size,algorithm,metric,mean,std,values
20,BFS,memory,2.87203125,0.8844216361913853,3.5234375;3.5234375;1.0234375;3.5234375;1.0234375;3.5234375;3.5234375;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375;3.5234375;3.5234375;3.5234375;1.96875;3.5234375;1.96875;3.5234375;1.46875;1.96875;1.96875;3.5234375;1.96875;3.5234375;1.96875;1.96875;3.5234375;3.5234375;1.96875;3.5234375;1.96875;3.5234375;1.96875;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;1.96875;3.5234375;3.5234375;1.96875;3.5234375;3.5234375;1.96875;3.5234375;1.96875;1.96875;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;1.96875;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;1.0234375;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375;1.0234375;1.96875;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;1.96875;3.5234375;1.46875;1.0234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375
20,BFS,explored,9.92,5.7834315771936655,9;16;1;12;1;10;11;15;6;11;11;17;15;16;16;1;6;14;6;3;11;5;16;2;3;6;18;4;20;4;5;14;9;4;7;12;11;4;6;13;12;18;10;5;18;19;13;5;6;10;13;4;8;18;7;19;6;4;4;20;19;17;17;19;16;4;5;15;4;19;6;18;19;7;1;9;8;20;13;11;12;10;1;1;4;7;10;8;7;11;3;4;17;2;1;14;5;18;12;8
20,DFS,time,0.01022741997076082,0.004471573548310202,0.007795000783517025;0.012102998880436644;0.0023840002540964633;0.010660000043571927;0.0023649990907870233;0.012604001312865876;0.011841999366879463;0.005750998752773739;0.015609999536536634;0.011080999684054404;0.004899000487057492;0.008977000106824562;0.009648998457123525;0.0060919992392882705;0.009208000847138464;0.0026849993446376175;0.011080999684054404;0.011511998309288174;0.010660000043571927;0.020318999304436147;0.010719999409047887;0.015158000678638928;0.004839001121581532;0.016982001397991553;0.016141000742209144;0.013906001186114736;0.010970999937853776;0.01503899875388015;0.008095001248875633;0.016260999473161064;0.0037070003600092605;0.008777000402915291;0.007094000466167927;0.015147999874898233;0.004126999556319788;0.007793998520355672;0.004649000402423553;0.015518999134656042;0.004137000360060483;0.005780999345006421;0.01035999957821332;0.00577100036025513;0.009667999620432965;0.014807999832555652;0.01245400017069187;0.010760000805021264;0.005339999916031957;0.014768000255571678;0.014437999197980389;0.010710000424296595;0.010870999176404439;0.014878000001772307;0.013175000276532955;0.009387998943566345;0.014086999726714566;0.008166000043274835;0.004248000550433062;0.018325001292396337;0.017652999304118566;0.011441999959060922;0.009268000212614425;0.006521999239339493;0.01049999991664663;0.0059710000641644;0.00998900031845551;0.015460000213352032;0.003697001375257969;0.00947800072026439;0.015248999261530116;0.012804001016775146;0.015259000065270811;0.008446000720141456;0.009527999281999655;0.013326000043889508;0.002435001078993082;0.012041999070788734;0.01121099921874702;0.010178999218624085;0.0062419985624728724;0.004438999894773588;0.011832999007310718;0.011222000466659665;0.002394999683019705;0.002314000084879808;0.015609999536536634;0.013255001249490306;0.004458999683265574;0.004128000000491738;0.014047000149730593;0.0063520001276629046;0.01591000000189524;0.014687999282614328;0.015890000213403255;0.01660100133449305;0.0024750006559770554;0.004599000021698885;0.014838000424788333;0.013935999959358014;0.01012900065688882;0.012583999705384485
20,DFS,memory,2.2159375,1.0187739644420641,0.90625;2.875;0.28125;2.90625;0.28125;2.90625;2.90625;0.90625;2.90625;2.90625;0.90625;2.90625;2.90625;0.90625;2.90625;0.28125;2.90625;2.90625;0.90625;2.90625;2.90625;2.90625;0.84375;2.875;2.90625;2.90625;2.875;2.90625;2.90625;2.90625;0.8125;2.90625;0.90625;2.90625;0.84375;0.90625;0.84375;2.90625;0.84375;0.90625;2.90625;0.90625;2.90625;2.90625;2.90625;2.90625;0.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;0.84375;2.90625;2.90625;2.90625;2.90625;0.90625;2.90625;0.90625;2.90625;2.90625;0.8125;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;0.28125;2.90625;2.90625;2.90625;0.90625;0.90625;2.90625;2.90625;0.28125;0.28125;2.90625;2.90625;0.90625;0.84375;2.90625;0.9375;2.875;2.90625;2.90625;2.90625;0.28125;0.90625;2.90625;2.90625;2.90625;2.90625
20,DFS,explored,10.27,5.938838100150397,6;14;1;11;1;13;12;4;16;11;3;9;9;4;8;1;11;12;12;19;11;17;3;20;19;16;12;18;7;19;2;8;6;18;2;7;3;18;2;4;10;4;9;17;13;11;3;17;16;11;12;18;14;9;15;7;2;19;18;12;8;5;11;4;10;18;2;9;18;14;17;7;9;15;1;13;11;10;5;2;11;12;1;1;18;15;2;2;15;4;19;17;15;20;1;2;17;16;10;14
20,Dijkstra,time,0.027960410043306183,0.010230205092527898,0.04629800059774425;0.03900400042766705;0.011190999430255033;0.028564001695485786;0.011561998690012842;0.020858999050688;0.021511001250473782;0.03906399979314301;0.02623999898787588;0.023594999220222235;0.019307000911794603;0.03726100112544373;0.04749999970954377;0.026871000954997726;0.03557700074452441;0.011911999536096118;0.022864000129629858;0.045356000555329956;0.0265199996647425;0.01595000139786862;0.02994699934788514;0.024356999347219244;0.026089999664691277;0.015047999113448896;0.03387400101928506;0.02563900125096552;0.042069999835803173;0.017834001482697204;0.04498499947658274;0.027322001187712885;0.012553000487969257;0.03389400080777705;0.03158999970764853;0.023744998543406837;0.024726999981794506;0.029075999918859452;0.025888999516610056;0.018644999727257527;0.017864000255940482;0.03486599962343462;0.03579800068109762;0.03622899930633139;0.043782998545793816;0.029676000849576667;0.03439499960222747;0.03941500108339824;0.027661999411066063;0.027612999474513344;0.020228999346727505;0.039245000152732246;0.0241149991779821;0.01964699913514778;0.0143470006150892;0.03991499943367671;0.0210899997910019;0.04355200144345872;0.016089999917312525;0.014887998986523598;0.028655000278376974;0.026790999982040375;0.04020600135845598;0.04196900044917129;0.037690999306505546;0.03500599996186793;0.040326998714590445;0.013986000340082683;0.012803999197785743;0.03227100023650564;0.025668001399026252;0.04159899981459603;0.027673000658978708;0.03699000080814585;0.04509599966695532;0.024175000362447463;0.01135099955718033;0.0171329993463587;0.03022700002475176;0.03816199932771269;0.03618800110416487;0.014388000636245124;0.044955000703339465;0.02757299989752937;0.01097000131267123;0.011251000614720397;0.03431499862927012;0.02128999949491117;0.016230998880928382;0.020849998691119254;0.024266000764328055;0.04372300099930726;0.021630999981425703;0.020618999769794755;0.0414789992646547;0.016661999325151555;0.011531999916769564;0.027262000003247522;0.02770300125121139;0.025008001102833077;0.03992600068158936;0.02572899938968476
20,Dijkstra,memory,1.607109375,0.05546875,2.15625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625
20,Dijkstra,explored,9.36,5.721693610966755,13;17;1;10;1;5;5;16;8;6;4;15;18;9;14;1;6;20;8;2;10;7;8;3;13;8;19;4;20;9;2;13;12;7;7;11;8;4;4;14;14;14;19;8;13;16;9;9;5;16;7;4;2;17;6;19;2;3;7;8;17;19;15;14;13;2;2;12;8;18;9;12;20;7;1;3;11;16;15;2;19;9;1;1;13;3;3;5;7;19;6;5;17;3;1;9;9;8;14;8
40,BFS,time,0.0189591099115205,0.009271967724431012,0.014556999303749762;0.028413998734322377;0.010398998711025342;0.030658000468974933;0.027983000109088607;0.03238099998270627;0.019847999283229;0.024335999114555307;0.011441001333878376;0.01231299938808661;0.005539999619941227;0.009969000529963523;0.02278300053148996;0.015981000615283847;0.016451000192319043;0.013225000657257624;0.021611000192933716;0.028623999241972342;0.026650999643607065;0.03285300044808537;0.033102000088547356;0.03382400063856039;0.009628000043448992;0.011262000043643638;0.033895001251949;0.0146570000651991;0.0338139998348197;0.011050999091821723;0.010349000149290077;0.03220100006728899;0.004137000360060483;0.028313999791862443;0.011080999684054404;0.01840499862737488;0.009868999768514186;0.025408000510651618;0.0209400004678173;0.010480000128154643;0.004840001565753482;0.020868999854428694;0.022792999516241252;0.01809499917726498;0.03353300053277053;0.009648998457123525;0.008125998647301458;0.02504800067981705;0.010118999853148125;0.017612999727134593;0.02244200004497543;0.018804999854182824;0.02654000127222389;0.024245999156846665;0.016199999663513154;0.0336539997078944;0.020908999431412667;0.024717000997043215;0.024216000383603387;0.022772999727749266;0.02692099951673299;0.008757000614423305;0.008605999028077349;0.0039670012483838946;0.023925000277813524;0.011772999641834758;0.02890499854402151;0.028454000130295753;0.028194001060910523;0.014498000382445753;0.004107998393010348;0.014757999451830983;0.005720999979530461;0.03382400063856039;0.0073640003392938524;0.0338139998348197;0.008876999345375225;0.016912001228774898;0.030327000786201097;0.023335000150837004;0.015108998923096806;0.01095999868994113;0.013435999790090136;0.03387399920029566;0.01440699998056516;0.011422000170568936;0.010449999535921961;0.010068999472423457;0.009749001037562266;0.025257999368477613;0.006513000698760152;0.004126999556319788;0.003817000106209889;0.01064000025507994;0.012363998393993825;0.02438600131426938;0.033412999982829206;0.01548899854242336;0.02186099845857825;0.024225999368354678;0.03444499998295214;0.02323400076420512
40,BFS,memory,3.346796875,0.6128724893164205,3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.46875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375;1.0234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375
40,BFS,explored,18.63,12.73320244260824,10;32;6;35;30;39;20;26;7;9;2;5;23;14;15;11;22;33;30;40;39;40;5;7;40;12;38;7;7;38;1;31;7;19;7;27;19;6;2;21;24;19;39;5;3;28;6;16;22;18;30;27;14;40;20;28;24;24;27;4;4;1;25;8;33;35;25;11;2;12;2;40;3;40;5;15;35;21;12;8;11;40;11;8;7;7;6;26;2;1;1;7;9;26;39;13;22;26;39;25
40,DFS,time,0.020825659921683837,0.009690081969560312,0.016300999050145037;0.022713000362273306;0.03277200084994547;0.023966000298969448;0.007663998985663056;0.02242299888166599;0.008796998372417875;0.027861999114975333;0.01590000101714395;0.02760299867077265;0.03454500074440148;0.03204099994036369;0.02278400097566191;0.024135999410646036;0.02411599962215405;0.0269110005319817;0.011120999261038378;0.011973001164733432;0.012914000762975775;0.011200998415006325;0.015409999832627364;0.01324500044574961;0.0328030000673607;0.032481999369338155;0.012944999980391003;0.0270609998551663;0.012993999916943721;0.031229999876813963;0.02977700023620855;0.011922000339836814;0.0025739991542650387;0.009448000128031708;0.03155999911541585;0.022172000171849504;0.030888999390299432;0.02174200017179828;0.02426599894533865;0.031720999686513096;0.03388400000403635;0.023966000298969448;0.01797400000214111;0.021791000108351;0.008035998689592816;0.033213000278919935;0.034374999813735485;0.019737999537028372;0.03159999869239982;0.022692998754791915;0.016010999388527125;0.02308400144102052;0.016170999515452422;0.012955000784131698;0.024326000129804015;0.015419998817378655;0.011361000360921025;0.009527999281999655;0.00719399940862786;0.023274000341189094;0.011461999747552909;0.033021999115590006;0.03298299998277798;0.002525001036701724;0.015780000467202626;0.02994699934788514;0.016291000065393746;0.011080999684054404;0.013405000572674908;0.025789000574150123;0.003026001650141552;0.011711999832186848;0.036830000681220554;0.01616000008652918;0.034565000532893464;0.01035999957821332;0.03337300040584523;0.024627001039334573;0.017644000763539225;0.021029998606536537;0.02608900103950873;0.02988699998240918;0.008095001248875633;0.026550998882157728;0.029666000045835972;0.019166000129189342;0.031028999728732742;0.03022700002475176;0.030928998967283405;0.01231299938808661;0.0485420005134074;0.002585000402177684;0.0025949993869289756;0.03013800051121507;0.028634000045713037;0.018564998754300177;0.011221000022487715;0.02360500002396293;0.01174200042441953;0.008345999958692119;0.009417999535799026;0.0230330006161239
40,DFS,memory,2.7946875,0.5788050532043574,2.90625;2.96875;2.96875;2.90625;2.96875;2.90625;2.90625;2.90625;2.90625;2.96875;2.90625;2.90625;2.90625;2.96875;2.96875;2.96875;2.90625;2.96875;2.96875;2.90625;2.96875;2.90625;2.90625;2.96875;2.96875;2.90625;2.96875;2.90625;2.90625;2.96875;0.28125;2.96875;2.90625;2.96875;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.96875;2.90625;2.96875;2.90625;2.90625;2.90625;2.96875;2.96875;2.90625;2.90625;2.96875;2.90625;2.90625;2.90625;2.90625;2.90625;2.96875;2.96875;2.96875;0.28125;2.90625;2.90625;2.96875;2.90625;2.90625;2.90625;0.3125;2.90625;2.90625;2.90625;2.90625;2.96875;2.96875;2.90625;2.96875;2.96875;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.96875;0.28125;0.28125;2.90625;2.96875;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625
40,DFS,explored,21.25,12.466824662748618,15;23;36;26;3;25;4;30;15;33;40;37;25;28;27;31;8;9;10;8;15;11;37;35;11;30;10;35;35;9;1;6;35;23;36;22;25;36;40;25;17;24;4;37;39;20;36;26;14;24;16;11;28;8;9;6;3;22;8;38;38;1;14;34;14;8;11;27;2;9;40;15;39;6;37;27;18;21;30;34;4;30;32;20;35;35;36;10;40;1;1;35;33;12;8;26;8;4;5;25
