size,algorithm,metric,mean,std,values
20,BFS,memory,3.010859375,0.8325649681825861,1.96875;3.5234375;1.0234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;1.96875;3.5234375;3.5234375;1.96875;1.96875;1.96875;1.96875;3.5234375;3.5234375;1.96875;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;1.46875;1.96875;3.5234375;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;1.0234375;3.5234375;3.5234375;1.0234375;3.5234375;1.96875;1.96875;1.0234375;1.0234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375
20,BFS,explored,10.8,5.918640302493727,3;14;1;4;18;8;14;15;14;11;11;7;4;18;16;17;10;8;8;7;10;16;20;17;4;2;17;19;4;7;3;4;9;19;4;15;2;16;19;17;17;1;14;8;14;5;11;5;2;2;15;7;3;12;12;16;1;13;14;1;20;6;5;1;1;14;19;16;15;20;18;18;3;2;13;12;13;10;6;14;8;16;14;17;2;12;11;12;17;9;4;6;18;20;14;15;10;19;12;13
20,DFS,time,0.011479540012260259,0.004550074386706639,0.0036970000110159162;0.009889000011753524;0.002735000180109637;0.015609000001859386;0.011751999863918172;0.016821999906824203;0.01090099976863712;0.012614000297617167;0.008004999926924938;0.010140000085812062;0.004838999757339479;0.015299000097002136;0.0172129998645687;0.009517999842501013;0.011370999800419668;0.00970900009633624;0.01121099967349437;0.01409700007570791;0.004387999979371671;0.014968999948905548;0.010420000307931332;0.005631000021821819;0.006512000254588202;0.011872000413859496;0.003386000116734067;0.01808400020308909;0.012363000223558629;0.011531999916769564;0.017363000097248005;0.007504000222979812;0.017132000266428804;0.016540999695280334;0.013254999885248253;0.012323000191827305;0.016881999727047514;0.007264000032591866;0.018776000160869444;0.014256999747885857;0.011852000170620158;0.007353999990300508;0.010589999874355271;0.002674999905138975;0.010650000149325933;0.014988000202720286;0.01225300002261065;0.01704199985397281;0.00569099984204513;0.015810000149940606;0.018194999938714318;0.018295000245416304;0.007133000053727301;0.014476999695034465;0.01785400036169449;0.013666000086232089;0.014536999970005127;0.00970800010691164;0.002705000042624306;0.008315999821206788;0.006020999990141718;0.002674999905138975;0.009727999895403627;0.015459000223927433;0.015950000033626566;0.0028360000214888714;0.0027250002858636435;0.007794000339345075;0.011371999789844267;0.011270999948465033;0.013456000033329474;0.012753999726555776;0.011400999937904999;0.011081000138801755;0.017562999801157275;0.01822400008677505;0.006102000043028966;0.01516900010756217;0.01087100008589914;0.005509999937203247;0.01547900001241942;0.01740200013955473;0.01794300032997853;0.01012900020214147;0.013445000149658881;0.01338499987468822;0.018264000118506374;0.012293000054341974;0.008755999715504004;0.01400600012857467;0.014957999610487605;0.013595999917015433;0.017472999843448633;0.015798999811522663;0.006532000043080188;0.008735999927012017;0.006722000307490816;0.007094000011420576;0.004929999704472721;0.00925799986362108;0.011611999980232213;0.012513999990915181
20,DFS,memory,2.2746875,1.0034003012830417,0.3125;2.90625;0.28125;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;0.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;0.84375;2.875;2.90625;0.90625;0.90625;2.90625;0.3125;2.90625;2.90625;2.90625;2.90625;0.90625;2.90625;2.90625;2.90625;2.90625;2.90625;0.90625;2.90625;2.90625;2.90625;0.90625;2.90625;0.28125;2.90625;2.90625;2.90625;2.90625;0.84375;2.90625;2.90625;2.90625;0.90625;2.90625;2.90625;2.90625;2.90625;2.90625;0.28125;2.90625;0.90625;0.28125;0.90625;2.90625;2.90625;0.28125;0.28125;0.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;0.90625;2.90625;2.90625;0.84375;2.90625;2.90625;2.90625;0.90625;2.90625;2.90625;2.90625;2.90625;0.90625;2.90625;2.90625;2.90625;2.90625;2.90625;0.90625;0.90625;0.90625;0.90625;0.90625;2.90625;2.90625;2.90625
20,DFS,explored,10.66,5.756366699208588,2;8;1;17;12;18;9;12;5;9;2;15;18;8;11;8;12;14;2;15;8;3;4;12;2;20;11;10;18;6;19;18;13;12;18;6;20;14;11;5;9;1;9;14;11;17;3;17;20;20;5;15;19;14;15;8;1;6;4;1;9;16;17;1;1;6;10;10;13;13;11;10;19;20;3;15;9;3;16;18;18;9;13;13;20;11;7;14;8;13;18;16;4;7;4;4;2;7;10;11
20,Dijkstra,time,0.03344223000567581,0.012082609349248678,0.017052000202966155;0.04026599981443724;0.011932000234082807;0.024186000246118056;0.044223999793757685;0.02872400000342168;0.04118800006835954;0.04182799966656603;0.04802000012205099;0.03260099992985488;0.027471000066725537;0.02691100007723435;0.024375999601033982;0.037651000184268923;0.04658699981519021;0.04517500019574072;0.017544000002089888;0.02065900025627343;0.01873500013971352;0.04080600001543644;0.03011700027855113;0.041367999983776826;0.038501999824802624;0.047308999910455896;0.01358500003334484;0.01715200005492079;0.04806000015378231;0.045776000206387835;0.02836299972841516;0.03661900018414599;0.014165999800752616;0.030457000320893712;0.019647000044642482;0.04560599973046919;0.018264999653183622;0.02971599997181329;0.014797999938309658;0.05377200022849138;0.04026599981443724;0.04797000019607367;0.0489329995616572;0.012193000202387339;0.05621600030281115;0.03343300022606854;0.02165100022466504;0.03764099983527558;0.04572600028041052;0.027461999707156792;0.019656999938888475;0.027951999982178677;0.04217000014250516;0.031488999866269296;0.023052999949868536;0.029865999749745242;0.044394000269676326;0.03832199990938534;0.012092000361008104;0.0405559999308025;0.049403000048187096;0.012623000202438561;0.047479999921051785;0.029845999961253256;0.026870000056078425;0.012182999853393994;0.012845000128436368;0.045866999698773725;0.048321000122086843;0.039325000216194894;0.03022700002475176;0.047169000026769936;0.0498639997204009;0.03712999978233711;0.018244000330014387;0.022051000087230932;0.0337330002366798;0.03199000002496177;0.03438399971855688;0.03897400029018172;0.02600900006655138;0.040254999930766644;0.03463500024736277;0.03736000007847906;0.03405400002520764;0.054442999953607796;0.01704199985397281;0.041848999899229966;0.04417399986778037;0.04173900015302934;0.04701799980466603;0.019566999981179833;0.018614999589772196;0.025488000119366916;0.04469399982554023;0.0396249997720588;0.04922200014334521;0.042610000036802376;0.022913000066182576;0.04434399988895166;0.016250000044237822;0.04353199983597733
20,Dijkstra,memory,1.60390625,0.0234375,1.8359375;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625
20,Dijkstra,explored,11.1,6.261151667386776,2;15;1;7;18;9;15;16;19;11;8;8;6;14;19;18;3;4;3;13;9;16;14;20;2;3;19;18;8;13;2;10;3;18;3;9;2;20;14;20;19;1;20;10;4;13;18;8;4;8;16;10;5;9;17;14;1;15;20;1;19;7;8;1;1;18;19;14;9;19;19;13;3;5;11;10;11;14;7;15;11;13;11;20;3;15;17;16;18;3;3;6;17;14;20;15;5;17;2;16
40,BFS,time,0.022547329999724752,0.008762641092000726,0.024637000024085864;0.0064119999478862155;0.019777000034082448;0.023824999971111538;0.028182999812997878;0.018474999706086237;0.01896599997053272;0.035166000088793226;0.030576999961340334;0.009527999736747006;0.02648999998200452;0.03375300002517179;0.033183000141434604;0.03438500016272883;0.02518800010875566;0.026649999654182466;0.016770999991422286;0.02160099984394037;0.02464700037307921;0.007525000000896398;0.027121000130136963;0.026260000140609918;0.02100000028804061;0.03045699986614636;0.033013000120263314;0.014768000255571678;0.026879999950324418;0.03258200013078749;0.01918599991768133;0.017862999811768532;0.018575000012788223;0.023784999939380214;0.017532999663671944;0.03160899996146327;0.029626000014104648;0.024035000024014153;0.022312000055535464;0.031971000225894386;0.02306299984411453;0.014618000022892375;0.02691100007723435;0.016600999970250996;0.030757999866182217;0.01474800001233234;0.03281199997218209;0.021951999769953545;0.0049390000640414655;0.010741000096459175;0.018384999748377595;0.013486000170814805;0.009968000085791573;0.02841300010913983;0.013997000223753275;0.01032999989547534;0.023363999844150385;0.03456500007814611;0.026219000119453995;0.024635999579913914;0.03786099978242419;0.027632000183075434;0.009408000096300384;0.019467000129225198;0.014296999779617181;0.03698999989865115;0.017622999621380586;0.03852300005746656;0.004818999968847493;0.00463800006400561;0.019517000055202516;0.015748999885545345;0.023874999897088856;0.00885700001163059;0.0254380001933896;0.01856500011854223;0.02646000029926654;0.012523999885161174;0.03481500016278005;0.01625100003366242;0.026709999929153128;0.023874999897088856;0.029225000162114156;0.03823300039584865;0.02830399989761645;0.010589999874355271;0.01938700006576255;0.021890999960305635;0.015278999853762798;0.02060899987554876;0.017573999684827868;0.03864299969791318;0.005230000169831328;0.022392000118998112;0.016150000192283187;0.032220999855780974;0.031119000141188735;0.03583700026865699;0.02739100000326289;0.029275000088091474;0.028091999865864636;0.00857600025483407
40,BFS,memory,3.396796875,0.5144582555920009,3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375;1.0234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.46875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375
40,BFS,explored,19.69,10.668271659552929,24;2;16;22;27;14;15;35;33;4;24;36;35;32;24;24;13;18;22;3;26;24;18;28;32;9;26;33;14;14;14;22;13;31;28;22;18;30;21;5;26;7;29;10;31;18;1;4;15;8;4;28;9;5;20;36;24;22;39;28;4;15;8;38;13;40;1;1;16;10;23;4;24;15;20;7;34;11;25;21;29;39;28;5;15;20;10;17;14;34;2;19;13;32;31;36;26;23;28;3
40,DFS,time,0.02169035999031621,0.009922815520796635,0.026029000309790717;0.040234999687527306;0.01610000026630587;0.022011000055499608;0.02028800008702092;0.02934499980256078;0.005461000000650529;0.02102899998135399;0.00809499988463358;0.03820199981419137;0.016340999991371064;0.026419999812787864;0.016410999705840368;0.016281000171147753;0.008355999852938112;0.022591999822907383;0.028634000045713037;0.02088999963234528;0.016520999906788347;0.037401000099634985;0.020287999632273568;0.007975000244186958;0.02541799995015026;0.01664199999140692;0.012172999959148001;0.032391000331699615;0.010700000075303251;0.028142999781266553;0.014357000054587843;0.028484000267781084;0.028042999929311918;0.03546700008882908;0.029185000130382832;0.012322999737079954;0.008375999641430099;0.022120999801700236;0.029045000246696873;0.008416000127908774;0.012633000096684555;0.0353569998878811;0.01485799975853297;0.03371399998286506;0.010709999969549244;0.032762000046204776;0.014006999663251918;0.025488000119366916;0.003065999862883473;0.03682999977172585;0.005541000064113177;0.033012000130838715;0.036328000078356126;0.021219999780441867;0.03263100006734021;0.03577699999368633;0.02213200014011818;0.014306000139185926;0.017923000086739194;0.015588999758620048;0.019286000224383315;0.008185999831766821;0.03863299980366719;0.02997699994011782;0.03439400006755022;0.017693000245344592;0.029545999950642;0.021300000298651867;0.0029450002330122516;0.002865000169549603;0.027501999738888117;0.03271199966548011;0.008324999726028182;0.03672899993034662;0.021350000224629184;0.015318999885494122;0.02312300011908519;0.03390399979252834;0.01780399998096982;0.02017799988607294;0.008466000053886091;0.022802999865234597;0.009017000138555886;0.013635999948746758;0.014728000223840354;0.03645900005722069;0.015178000012383563;0.0226419997488847;0.031038999622978736;0.011131000064779073;0.02119999999194988;0.032361000194214284;0.03878400002577109;0.018665999959921464;0.028653999834205024;0.024556999960623216;0.011662000360956881;0.017002000276988838;0.014357000054587843;0.021099000150570646;0.01610000026630587;0.037651000184268923
40,DFS,memory,2.815,0.531921367223663,2.90625;2.90625;2.90625;2.96875;2.90625;2.90625;0.90625;2.90625;2.90625;2.90625;2.96875;2.90625;2.96875;2.96875;2.90625;2.96875;2.90625;2.90625;2.96875;2.90625;2.90625;2.90625;2.96875;2.90625;2.96875;2.90625;2.96875;2.90625;2.90625;2.96875;2.96875;2.90625;2.96875;2.96875;2.90625;2.96875;2.90625;2.96875;2.90625;2.90625;2.90625;2.96875;2.90625;2.96875;2.90625;2.96875;0.28125;2.96875;0.90625;2.96875;2.96875;2.96875;2.96875;2.96875;2.90625;2.90625;2.96875;2.90625;2.90625;2.90625;2.90625;2.90625;2.96875;2.96875;2.96875;2.96875;0.28125;0.28125;2.96875;2.90625;2.90625;2.90625;2.96875;2.90625;2.96875;2.96875;2.90625;2.90625;2.96875;2.96875;2.90625;2.96875;2.96875;2.96875;2.90625;2.96875;2.96875;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.96875;2.96875;2.90625;2.96875;2.96875;2.90625
40,DFS,explored,19.65,11.816248870675388,26;40;11;20;19;28;2;17;4;38;11;27;13;12;4;21;29;18;14;39;19;4;24;13;6;33;6;28;11;28;28;37;29;8;3;20;28;3;9;37;11;35;5;32;9;24;1;38;2;34;38;18;33;37;18;10;14;12;17;4;38;28;34;14;29;19;1;1;26;32;4;38;20;12;22;35;14;17;3;21;4;9;10;37;11;22;32;7;20;34;40;16;29;23;7;15;11;19;13;39
