size,algorithm,metric,mean,std,values
<<<<<<< HEAD
20,BFS,memory,3.08140625,0.7695991892726392,1.96875;3.5234375;1.96875;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375;3.5234375;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;3.5234375;1.96875;3.5234375;3.5234375;1.96875;1.96875;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375;1.96875;3.5234375;1.96875;3.5234375;1.96875;3.5234375;1.96875;3.5234375;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;1.96875;3.5234375;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375;1.96875;3.5234375;3.5234375;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375
20,BFS,explored,10.95,5.494487595708442,3;16;7;20;3;16;10;18;10;18;9;12;14;15;1;9;16;5;16;11;13;16;14;8;15;6;18;10;11;16;7;7;18;3;12;13;19;13;11;14;1;3;15;2;10;5;14;3;12;14;5;19;18;17;17;1;10;13;15;12;2;2;13;12;3;17;19;14;15;6;18;1;5;18;17;11;2;7;14;10;20;18;14;2;19;8;6;6;12;2;6;12;8;13;11;7;14;7;15;10
20,DFS,time,0.016075000021373853,0.006636451756770135,0.027600006433203816;0.01679999695625156;0.012100004823878407;0.00890000956133008;0.02749999111983925;0.014600009308196604;0.018399994587525725;0.01579998934175819;0.015400000847876072;0.013899989426136017;0.012999997125007212;0.018100006855092943;0.01580000389367342;0.008700008038431406;0.008200004231184721;0.005800000508315861;0.017999991541728377;0.023499989765696228;0.01589999010320753;0.016000005416572094;0.01309999788645655;0.01060000795405358;0.015300000086426735;0.008500006515532732;0.015199999324977398;0.023600005079060793;0.019500002963468432;0.022599997464567423;0.01610000617802143;0.013500000932253897;0.021900006686337292;0.02269999822601676;0.014300007023848593;0.026299996534362435;0.01239999255631119;0.02370000584051013;0.009399998816661537;0.015900004655122757;0.020499996026046574;0.011299998732283711;0.0034999975468963385;0.026299996534362435;0.017700003809295595;0.027300004148855805;0.009900002623908222;0.02379999205004424;0.025699991965666413;0.0281000102404505;0.01170000177808106;0.015500001609325409;0.023600005079060793;0.016700010746717453;0.008799994247965515;0.009200011845678091;0.009799987310543656;0.0033999967854470015;0.009899988071992993;0.01649999467190355;0.015099998563528061;0.01850000990089029;0.02649999805726111;0.027699992642737925;0.012699994840659201;0.010500007192604244;0.02649999805726111;0.011299998732283711;0.012400007108226418;0.01580000389367342;0.013699987903237343;0.02200000744778663;0.020499996026046574;0.0039000005926936865;0.025000001187436283;0.017400001524947584;0.021200001356191933;0.008200004231184721;0.027599991881288588;0.02300000051036477;0.019099999917671084;0.016400008462369442;0.013800003216601908;0.019800005247816443;0.009000010322779417;0.027599991881288588;0.010400006431154907;0.012999997125007212;0.022599997464567423;0.013199998647905886;0.008699993486516178;0.02849999873433262;0.01069999416358769;0.007700000423938036;0.005800000508315861;0.00689999433234334;0.007700000423938036;0.00999998883344233;0.01679999695625156;0.022099993657320738;0.008000002708286047;0.012400007108226418
20,DFS,memory,2.218125,0.9910224782511191,2.90625;2.90625;2.90625;0.90625;2.875;2.90625;2.90625;2.90625;2.90625;2.90625;0.90625;2.90625;2.90625;0.90625;0.28125;0.84375;2.90625;2.90625;2.90625;2.90625;2.9375;2.90625;2.90625;0.90625;2.90625;2.90625;2.90625;2.90625;2.90625;0.90625;2.90625;2.90625;0.90625;2.90625;0.84375;2.90625;0.90625;2.90625;2.90625;2.90625;0.28125;2.90625;2.875;2.90625;0.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.90625;0.90625;0.90625;0.90625;0.28125;0.90625;2.90625;2.90625;2.90625;2.90625;2.90625;0.90625;2.90625;2.90625;0.90625;2.90625;2.90625;2.90625;2.90625;2.90625;0.28125;2.90625;2.90625;2.90625;0.90625;2.90625;2.90625;2.90625;2.90625;2.90625;2.875;0.90625;2.90625;0.90625;2.90625;2.90625;0.90625;0.90625;2.90625;0.90625;0.90625;0.84375;0.84375;0.90625;0.90625;2.90625;2.90625;0.90625;0.90625
20,DFS,explored,9.96,5.466001437721337,19;10;6;4;19;9;12;10;9;8;9;12;9;4;1;2;12;17;10;10;7;5;10;4;10;16;13;12;10;9;16;15;9;19;8;16;5;10;14;5;1;19;12;20;5;17;14;19;6;9;17;10;4;4;5;1;5;11;9;11;20;20;8;5;19;6;7;10;8;16;11;1;17;10;13;3;20;15;13;5;7;14;4;20;6;7;16;8;4;20;6;3;2;3;3;5;11;15;3;8
20,Dijkstra,time,0.044713000243064016,0.014901377319238733,0.02990000939462334;0.0610999995842576;0.0560000044060871;0.06559999019373208;0.02680000034160912;0.05329999839887023;0.021200001356191933;0.047200010158121586;0.06320000102277845;0.06450001092161983;0.035299992305226624;0.04839999019168317;0.021800005924887955;0.0323000131174922;0.014299992471933365;0.026000008801929653;0.06520000169984996;0.020799998310394585;0.03850000211969018;0.04089999129064381;0.06399999256245792;0.051399998483248055;0.0602000072831288;0.06510000093840063;0.05830000736750662;0.01649999467190355;0.05609999061562121;0.04769999941345304;0.04230000195093453;0.05699999746866524;0.04339999577496201;0.029699993319809437;0.06059999577701092;0.03959999594371766;0.04610000178217888;0.04749999789055437;0.06510000093840063;0.0577000027988106;0.055199998314492404;0.058299992815591395;0.013600001693703234;0.04749999789055437;0.05049999163020402;0.029699993319809437;0.06350000330712646;0.025200002710334957;0.03819999983534217;0.02099999983329326;0.06230000872164965;0.06370000483002514;0.03029999788850546;0.052799994591623545;0.0627999979769811;0.059699988923966885;0.048600006266497076;0.013800003216601908;0.04290000651963055;0.05420000525191426;0.057999990531243384;0.04870000702794641;0.0315000070258975;0.027700007194653153;0.033500007702969015;0.04810000245925039;0.018799997633323073;0.06550000398419797;0.054800009820610285;0.05679999594576657;0.04220000118948519;0.04089999129064381;0.048000001697801054;0.016200006939470768;0.024199995095841587;0.054799995268695056;0.06640001083724201;0.04439998883754015;0.029799994081258774;0.04159999662078917;0.05129999772179872;0.05300001066643745;0.06670001312159002;0.05639999289996922;0.05809999129269272;0.02990000939462334;0.06340000254567713;0.04499999340623617;0.035500008380040526;0.04460000491235405;0.05800000508315861;0.03189999551977962;0.030800001695752144;0.03290000313427299;0.027799993404187262;0.046900007873773575;0.03770001058001071;0.04389999958220869;0.03759999526664615;0.037299992982298136;0.06130000110715628;0.03499999002087861
20,Dijkstra,memory,1.60390625,0.0234375,1.8359375;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625;1.6015625
20,Dijkstra,explored,11.59,5.644511055043213,3;17;16;20;5;15;3;11;18;20;8;14;3;7;1;5;19;3;10;10;20;14;18;19;17;2;16;13;11;16;12;6;18;8;13;13;20;17;15;15;1;13;14;6;19;4;9;3;18;19;5;15;16;17;12;1;11;16;17;13;7;5;7;13;2;20;16;16;11;11;9;1;3;15;20;11;6;10;15;14;20;16;17;6;19;12;9;11;17;7;7;7;4;11;9;12;9;9;18;7
40,BFS,time,0.032679000578355044,0.01643134706402261,0.044800006435252726;0.010500007192604244;0.030000010156072676;0.04090000584255904;0.03770001058001071;0.03519999154377729;0.02300000051036477;0.03700000524986535;0.06040000880602747;0.06269999721553177;0.032199997804127634;0.011599986464716494;0.0568000104976818;0.03530000685714185;0.061699989601038396;0.024900000425986946;0.052099989261478186;0.01580000389367342;0.04509999416768551;0.02680000034160912;0.01170000177808106;0.025200002710334957;0.05849999433849007;0.021599989850074053;0.015700003132224083;0.056200005928985775;0.018799997633323073;0.04870000702794641;0.022099993657320738;0.054800009820610285;0.005299996701069176;0.04270000499673188;0.02540000423323363;0.044800006435252726;0.03270000161137432;0.0052000104915350676;0.016200006939470768;0.008399991202168167;0.03029999788850546;0.04270000499673188;0.005199995939619839;0.01610000617802143;0.04030000127386302;0.012899996363557875;0.0408000050811097;0.024199995095841587;0.05370000144466758;0.030099996365606785;0.014999997802078724;0.04269999044481665;0.05839999357704073;0.02439999661874026;0.04769999941345304;0.023900007363408804;0.05830000736750662;0.014500008546747267;0.005299996701069176;0.014200006262399256;0.01410000550094992;0.030099996365606785;0.036999990697950125;0.014199991710484028;0.025599991204217076;0.02820001100189984;0.011399999493733048;0.022400010493583977;0.0354999938281253;0.048000001697801054;0.056500008213333786;0.03500000457279384;0.0053000112529844046;0.025500004994682968;0.042100000428035855;0.0560000044060871;0.054799995268695056;0.03479998849797994;0.022799998987466097;0.053800002206116915;0.04119999357499182;0.028299997211433947;0.037999998312443495;0.01649999467190355;0.020199993741698563;0.0560000044060871;0.038999991375021636;0.04739999712910503;0.04470000567380339;0.050300004659220576;0.041400009649805725;0.022500011255033314;0.015999990864656866;0.04820000322069973;0.021700005163438618;0.016999998479150236;0.034900003811344504;0.013299999409355223;0.056200005928985775;0.038999991375021636;0.05849999433849007;0.005299996701069176
40,BFS,memory,3.34234375,0.628085207952351,3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375;3.5234375;1.96875;3.5234375;3.5234375;1.0234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375
40,BFS,explored,19.09,12.077272252065242,28;3;18;25;23;21;10;23;39;40;17;3;36;23;39;14;34;6;25;16;3;12;39;11;5;36;8;34;11;34;1;26;12;28;21;1;6;2;17;28;1;6;24;4;26;13;34;19;6;26;39;12;30;12;33;6;1;5;5;18;20;5;13;16;4;10;22;30;40;21;1;14;26;38;36;21;12;36;26;16;24;7;9;37;20;30;28;32;27;11;6;32;11;7;21;4;34;23;40;1
40,DFS,time,0.03270200002589263,0.017947635049097296,0.031400006264448166;0.059300000430084765;0.007700000423938036;0.023499989765696228;0.03290000313427299;0.03999999898951501;0.05080000846646726;0.04060000355821103;0.01680001150816679;0.036999990697950125;0.04050000279676169;0.07059999916236848;0.017499987734481692;0.026300011086277664;0.02440001117065549;0.029799994081258774;0.030700000934302807;0.05740000051446259;0.040400002035312355;0.015500001609325409;0.0594000011915341;0.04749999789055437;0.019500002963468432;0.011600001016631722;0.05889999738428742;0.026399997295811772;0.05370000144466758;0.01619999238755554;0.055800002883188426;0.032500000088475645;0.0036999990697950125;0.0168999977177009;0.049299997044727206;0.026599998818710446;0.026699999580159783;0.0035999983083456755;0.02130000211764127;0.0636000040685758;0.03759999526664615;0.029000002541579306;0.0035999983083456755;0.056599994422867894;0.010199990356341004;0.057199998991563916;0.0219999928958714;0.044200001866556704;0.012699994840659201;0.03369999467395246;0.05889999738428742;0.02269999822601676;0.01580000389367342;0.050699993153102696;0.018300008377991617;0.03500000457279384;0.019099999917671084;0.055199998314492404;0.0035999983083456755;0.05679999594576657;0.05950000195298344;0.016399993910454214;0.008300004992634058;0.05699999746866524;0.04719999560620636;0.04129999433644116;0.05970000347588211;0.06840001151431352;0.016200006939470768;0.02400000812485814;0.021100000594742596;0.014999997802078724;0.0034999975468963385;0.031499992473982275;0.00960000033956021;0.022199994418770075;0.026399997295811772;0.011900003300979733;0.04880000778939575;0.01829999382607639;0.032500000088475645;0.035899996873922646;0.030399998649954796;0.05490001058205962;0.05329999839887023;0.01759998849593103;0.037900012102909386;0.010499992640689015;0.02680000034160912;0.035899996873922646;0.021100000594742596;0.006499991286545992;0.05610000516753644;0.027400004910305142;0.020700012100860476;0.05299999611452222;0.03919999289792031;0.05980000423733145;0.03860000288113952;0.04130000888835639;0.031800009310245514;0.0034999975468963385
40,DFS,memory,2.72,0.7093898092834091,2.96875;2.90625;0.96875;2.90625;2.96875;2.90625;2.90625;2.90625;2.96875;2.96875;2.96875;2.96875;2.96875;2.90625;2.96875;2.90625;2.90625;2.96875;2.90625;2.90625;2.90625;2.96875;2.96875;0.90625;2.96875;2.96875;2.90625;2.96875;2.96875;2.96875;0.28125;2.90625;2.90625;2.96875;2.90625;0.28125;2.90625;2.96875;2.90625;2.90625;0.28125;2.90625;2.96875;2.90625;2.96875;2.96875;2.96875;2.90625;2.96875;2.96875;2.96875;2.90625;2.96875;2.90625;2.96875;2.96875;0.28125;2.96875;2.90625;2.90625;2.96875;2.96875;2.96875;2.90625;2.96875;2.90625;2.90625;2.96875;2.96875;2.90625;0.28125;2.90625;2.96875;2.90625;2.90625;2.90625;2.96875;2.90625;2.96875;2.90625;2.96875;2.96875;2.96875;2.96875;2.96875;2.96875;2.96875;2.90625;2.90625;0.90625;2.96875;2.90625;2.90625;2.96875;2.90625;2.96875;2.90625;2.90625;2.96875;0.28125
40,DFS,explored,18.61,12.353296701445302,16;39;2;12;19;25;32;26;7;23;25;39;7;13;11;19;18;36;25;7;39;30;8;2;37;15;34;6;31;19;1;8;30;14;15;1;10;40;21;13;1;36;2;38;12;29;4;18;36;10;6;31;8;21;10;36;1;37;37;7;2;37;29;27;38;32;7;12;10;5;1;18;2;11;15;5;30;8;18;16;16;35;33;8;22;3;15;20;10;2;36;16;9;35;23;38;22;25;14;1
