size,algorithm,metric,mean,std,values
<<<<<<< HEAD
2,A*,time,0.1724800022202544,0.052399361698745754,0.14059999375604093;0.1303000026382506;0.12909999350085855;0.1269000058528036;0.12730000889860094;0.3114999854005873;0.12969999806955457;0.12400001287460327;0.20209999638609588;0.20019998191855848;0.2046000154223293;0.20969999604858458;0.22069999249652028;0.21090000518597662;0.13299999409355223;0.12650000280700624;0.24430002667941153;0.1294999965466559;0.20000000949949026;0.14870002632960677
2,A*,memory,1.43125,0.05344572305152209,1.65625;1.3984375;1.3984375;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875
2,A*,explored,2,0.0,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2,IDA*,time,0.07513000164180994,0.017894903599146184,0.06609997944906354;0.06130000110715628;0.059399986639618874;0.05629999213851988;0.05740000051446259;0.09389998740516603;0.06080002640374005;0.056899996707215905;0.10060000931844115;0.08610001532360911;0.0923000043258071;0.09610000415705144;0.09660000796429813;0.09280000813305378;0.06180000491440296;0.057199998991563916;0.09520002640783787;0.0577000027988106;0.09309998131357133;0.060999998822808266
2,IDA*,memory,0.84140625,0.03621176806483742,0.9921875;0.8125;0.8125;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375
2,IDA*,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,IDA* (bad h()),time,0.07468999974662438,0.026648847814526488,0.06629998097196221;0.05880001117475331;0.05649999366141856;0.05409997538663447;0.05190001684240997;0.09899999713525176;0.05669999518431723;0.052300019888207316;0.17040001694113016;0.08070000330917537;0.07800001185387373;0.08289999095723033;0.08559998241253197;0.08319999324157834;0.06739998934790492;0.05470000905916095;0.0892000098247081;0.060399994254112244;0.08120000711642206;0.0644999963697046
2,IDA* (bad h()),memory,1.1328125,0.04653108486326782,1.328125;1.1015625;1.1015625;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125
2,IDA* (bad h()),explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3,BFS,time,0.46726000000489876,0.10644952193695173,0.6474000110756606;0.6852000078652054;0.6090999813750386;0.4729000211227685;0.41859998600557446;0.6532999977935106;0.4631999763660133;0.4096000047866255;0.5061999836470932;0.4852000274695456;0.41019998025149107;0.3701999958138913;0.3530000103637576;0.354300020262599;0.49860001308843493;0.46629999997094274;0.45670001418329775;0.3659999929368496;0.35639997804537416;0.36279999767430127
3,BFS,memory,3.599609375,0.0,3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375
3,BFS,explored,7,0.0,7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
3,DFS,time,0.8914750025724061,2.2101685615876945,0.5491999909281731;0.4949999856762588;10.27199998497963;0.35170000046491623;0.3434999962337315;0.3497999859973788;0.3431000222917646;0.34180001239292324;0.4363000043667853;0.6704000115860254;0.3488000074867159;0.33179999445565045;0.3336999798193574;0.33510001958347857;0.5884999991394579;0.34740002593025565;0.3772999916691333;0.34180001239292324;0.3369000041857362;0.3354000218678266
3,DFS,memory,2.568359375,0.0,2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375
3,DFS,explored,7,0.0,7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
3,Dijkstra,time,0.7494000034057535,0.4807117003812014,0.974299997324124;0.6014999817125499;2.664800005732104;0.589100003708154;0.5676000146195292;0.5799999926239252;0.5816000048071146;0.5697000015061349;1.1350999993737787;0.9674000029917806;0.5939000111538917;0.5636000132653862;0.5585000035353005;0.5636000132653862;0.6143000209704041;0.5870999884791672;0.5911999905947596;0.5675000138580799;0.5612999957520515;0.5559000128414482
3,Dijkstra,memory,3.2890625,0.0,3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625
3,Dijkstra,explored,8,0.0,8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
3,A*,time,0.48356999905081466,0.11791763889424665,0.46090001706033945;0.9165999945253134;0.5712999845854938;0.4507999983616173;0.43100002221763134;0.44680002611130476;0.4427999956533313;0.4338999860920012;0.5655999993905425;0.6362000131048262;0.4484000091906637;0.42440000106580555;0.42059997213073075;0.4222999850753695;0.4296999832149595;0.45769999269396067;0.4504999960772693;0.4282000008970499;0.42050000047311187;0.4132000030949712
3,A*,memory,2.5,0.0,2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5
3,A*,explored,5,0.0,5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
3,IDA*,time,0.20024999976158142,0.06712416783141273,0.4724999889731407;0.26729999808594584;0.1907000259961933;0.17889999435283244;0.17690000822767615;0.1781000173650682;0.18239999189972878;0.18229999113827944;0.19540000357665122;0.18110001110471785;0.17809998826123774;0.18039997667074203;0.1799000019673258;0.17159999697469175;0.1886000100057572;0.1810000103432685;0.1863999932538718;0.18339999951422215;0.1742999884299934;0.1756999990902841
3,IDA*,memory,2.3125,0.0,2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125
3,IDA*,explored,8,0.0,8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
3,IDA* (bad h()),time,0.2221250004367903,0.020624820098653112,0.2583000168669969;0.2921000123023987;0.2212999970652163;0.21509997895918787;0.21239998750388622;0.21579998428933322;0.21009999909438193;0.20740000763908029;0.23770000552758574;0.23360000341199338;0.21930001094006002;0.21199998445808887;0.20700000459328294;0.20670000230893493;0.21919998107478023;0.22190000163391232;0.21580001339316368;0.21410000044852495;0.2072000061161816;0.21550001110881567
3,IDA* (bad h()),memory,2.59375,0.0,2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375
3,IDA* (bad h()),explored,10,0.0,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
4,BFS,time,1.874654994753655,0.3435515870131153,1.7253999831154943;1.575700007379055;1.8144000205211341;1.8128999799955636;1.5678000054322183;1.7488999874331057;1.8660000059753656;1.7541999986860901;2.07129999762401;1.7173999804072082;1.7832999874372035;1.8214999872725457;1.6369999793823808;2.009299991186708;2.7426000160630792;1.606899983016774;2.8741999994963408;1.7797999898903072;1.8310000014025718;1.7534999933559448
4,BFS,memory,10.74453125,0.22011294153513555,11.6796875;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125
4,BFS,explored,25,0.0,25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
4,DFS,time,0.6476899958215654,0.04468209265915838,0.7878000033088028;0.6242000090423971;0.6086999783292413;0.6147000240162015;0.6136999872978777;0.6681000231765211;0.6367999885696918;0.6236000044737011;0.6093999836593866;0.6781999836675823;0.6880000000819564;0.6353999779094011;0.7089999853633344;0.686699990183115;0.6179999909363687;0.6345000001601875;0.6555999862030149;0.6138000171631575;0.6215999892447144;0.6259999936446548
4,DFS,memory,3.828125,0.0,3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125
4,DFS,explored,10,0.0,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
4,Dijkstra,time,2.3047450013109483,0.26258423261505665,2.170000021578744;2.115300012519583;2.298499981407076;2.125800005160272;2.808799996273592;2.180299983592704;2.142300014384091;2.152000000933185;2.608899987535551;2.192899992223829;2.180800016503781;2.1634000004269183;2.5609000003896654;2.556499995989725;2.145200007362291;2.2154999896883965;2.155599999241531;3.031800006283447;2.136900002369657;2.1535000123549253
4,Dijkstra,memory,10.4921875,0.0,10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875
4,Dijkstra,explored,24,0.0,24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24
4,A*,time,1.6667699994286522,0.5737473875097087,1.5297000063583255;1.742199994623661;1.489200018113479;1.4343999791890383;2.0311000116635114;1.4519999967887998;1.4597999979741871;1.4421000087168068;1.6029000107664615;1.7764999938663095;1.4516000228468329;1.4651999808847904;1.6403999761678278;4.0176000038627535;1.4750999980606139;1.4875000051688403;1.444099994841963;1.4920999819878489;1.444399997126311;1.4575000095646828
4,A*,memory,4.9375,0.0,4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375
4,A*,explored,14,0.0,14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
4,IDA*,time,1.1752550053643063,0.09870471780974141,1.1307999957352877;1.119499997003004;1.35570002021268;1.1128000041935593;1.1183000169694424;1.1363000085111707;1.1961999989580363;1.1208000069018453;1.1239000014029443;1.1017000069841743;1.4658999862149358;1.1343999940436333;1.124700007494539;1.1220000160392374;1.1217999854125082;1.1912999907508492;1.119400025345385;1.2983000196982175;1.1263000196777284;1.285000005736947
4,IDA*,memory,5.5625,0.0,5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625
4,IDA*,explored,48,0.0,48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
4,IDA* (bad h()),time,3.807575000973884,0.378551361754896,3.8477000198327005;3.837800002656877;3.6327999841887504;3.5198999976273626;3.549299988662824;4.174000001512468;3.6389000015333295;3.495600016321987;3.534199990099296;4.223299998557195;3.5370999830774963;3.7941000191494823;3.555000002961606;3.8342000043485314;4.828199977055192;3.5678000131156296;3.7672999897040427;3.5812999994959682;4.641800012905151;3.5912000166717917
4,IDA* (bad h()),memory,5.9609375,0.0,5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375
4,IDA* (bad h()),explored,157,0.0,157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157
5,BFS,time,6.010089996561874,1.146514814014542,5.672300001606345;6.982099992455915;5.12489999528043;6.090400012908503;5.1312000141479075;5.020099983084947;6.314300000667572;8.364000008441508;5.253299983451143;5.754399986471981;5.081599985715002;5.209499999182299;5.132699996465817;6.575399980647489;8.719500008737668;5.267500004265457;5.853099981322885;5.111300008138642;5.626700003631413;7.917499984614551
5,BFS,memory,39.25234375,0.22011294153513555,40.1875;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125
5,BFS,explored,71,0.0,71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71
5,DFS,time,3.315139999904204,0.8565588850286648,3.265999985160306;3.0414999928325415;3.4702000266406685;2.974800008814782;3.1663999834563583;3.0029999907128513;3.0338999931700528;6.264800002099946;2.9731999966315925;3.0709000129718333;2.977700001792982;2.999799995450303;2.968099986901507;2.955700008897111;5.2207999979145825;3.0177000153344125;2.9728000226896256;2.9815000016242266;2.9591999773401767;2.9847999976482242
5,DFS,memory,21.625,0.0,21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625
5,DFS,explored,43,0.0,43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43
5,Dijkstra,time,9.056759998202324,2.1415192492986272,8.36970002274029;7.563899998785928;9.29260000702925;7.316500006709248;7.752700010314584;13.357799994992092;7.334499998250976;12.866399978520349;8.41559999389574;14.407699985895306;8.908199990401044;7.56800000090152;9.91049999720417;8.578700013458729;10.507699975278229;7.27169998572208;7.620499993208796;8.741300000110641;7.389799982775003;7.9614000278525054
5,Dijkstra,memory,34.649609375,0.005240784322265132,34.671875;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375
5,Dijkstra,explored,76,0.0,76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76
5,A*,time,6.0825900043710135,1.9171799284372,4.92790000862442;5.027999985031784;4.637700010789558;8.241900010034442;5.04479999653995;4.609700001310557;6.738199997926131;6.629099982092157;7.065200014039874;4.9820000131148845;5.4373000166378915;5.644800025038421;4.69809997593984;5.565700004808605;4.60490002296865;5.023200006689876;10.780700016766787;5.665500008035451;11.120200011646375;5.206899979384616
5,A*,memory,19.633984375,0.005240784322265132,19.65625;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125
5,A*,explored,41,0.0,41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
5,IDA*,time,10.92023999808589,1.8544545727725434,10.060999979032204;10.369600000558421;10.128599999006838;10.287600016454235;10.042599984444678;10.312900005374104;16.83119998779148;10.068599978694692;11.184399976627901;11.45869999891147;10.157700016861781;10.320000001229346;11.373699991963804;15.419800009112805;10.015400010161102;9.905399987474084;10.272800020175055;9.910699998727068;9.812300006160513;10.471799992956221
5,IDA*,memory,17.375,0.0,17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375
5,IDA*,explored,379,0.0,379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379
5,IDA* (bad h()),time,204.95247999497224,15.293333301736526,193.49800000782125;192.776000010781;202.91809999616817;256.2374999979511;191.08520000008866;230.43029999826103;205.9929999813903;219.30260001681745;207.65969998319633;201.2825999991037;196.79319998249412;199.3093999917619;204.57509998232126;191.04370000422932;202.40720000583678;201.59859998966567;196.35669997660443;196.71849999576807;206.66090000304393;202.40329997614026
5,IDA* (bad h()),memory,22.19765625,0.010481568644530264,22.2421875;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125
5,IDA* (bad h()),explored,6434,0.0,6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434
6,BFS,time,20.676439996168483,2.7758219357071057,25.101599982008338;21.17670001462102;18.914999993285164;20.224799984134734;20.608099992386997;19.6521999896504;19.389200024306774;28.741999994963408;25.313999998616055;20.1027000148315;22.028399980627;18.833100009942427;18.01649999106303;19.861700013279915;18.029200000455603;20.588899991707876;20.72439997573383;18.04889997583814;20.010899985209107;18.160500010708347
6,BFS,memory,106.39296875,0.7581667986210224,103.171875;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625
6,BFS,explored,233,0.0,233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233
6,DFS,time,7.849989997339435,1.2535120466100778,7.879899989347905;6.844300020020455;8.546800003387034;7.376699999440461;6.916299986187369;7.561899983556941;6.756999995559454;7.528399990405887;8.02729997667484;7.085399993229657;6.587900017620996;10.03919998765923;8.875200001057237;6.73829999868758;9.126999997533858;6.921799998963252;11.386900005163625;7.635099987965077;6.745599996065721;8.418800018262118
6,DFS,memory,55.625,0.0,55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625
6,DFS,explored,82,0.0,82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82
6,Dijkstra,time,27.537985003436916,3.0320752671809754,26.36050002183765;26.06559998821467;27.320100023644045;29.726000007940456;25.987700006226078;26.244500011671335;26.705099997343495;26.591100002406165;27.168600005097687;27.639700012514368;30.176900007063523;27.210000000195578;26.215799996862188;26.241199986543506;26.022000005468726;26.597299991408363;39.470499992603436;26.114400010555983;26.540399994701147;26.36230000643991
6,Dijkstra,memory,115.93125,0.011780266170703936,115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.9453125;115.9453125;115.9453125;115.9453125;115.9453125;115.9453125;115.9453125;115.9453125
6,Dijkstra,explored,235,0.0,235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235
6,A*,time,16.53249499941012,1.7041209405999937,15.557600010652095;16.015599976526573;15.788699995027855;15.537900006165728;17.01340000727214;15.61599998967722;16.54219999909401;16.44420000957325;16.484699997818097;20.054399996297434;15.82810000400059;16.016899986425415;15.838499995879829;15.834299993002787;15.947200008668005;22.47450000140816;15.97170002060011;15.858300001127645;15.831600001547486;15.994099987437949
6,A*,memory,61.652734375,0.1099454987496646,62.1171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.640625;61.640625;61.640625;61.640625;61.640625;61.640625;61.640625;61.640625;61.640625
6,A*,explored,122,0.0,122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122
7,BFS,time,64.7157600033097,3.999796535477793,66.30470001255162;67.03269999707118;67.4738000088837;60.82390001392923;60.23859998094849;62.07610000274144;59.62550002732314;60.02580001950264;60.31139998231083;62.063800025498495;70.27550000930205;72.07739999284968;66.40180002432317;67.094999976689;61.67360002291389;70.69999998202547;66.09520001802593;61.27789997844957;69.02599998284131;63.7165000080131
7,BFS,memory,336.41640625,0.22011294153513555,337.3515625;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875
7,BFS,explored,687,0.0,687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687
7,DFS,time,34.06941499997629,2.8519387879190754,32.520599983399734;34.15670001413673;32.84759999951348;32.22980001010001;31.819399999221787;41.70760000124574;32.249299983959645;31.806499988306314;31.383900000946596;32.015200005844235;34.56640001968481;35.58019999763928;40.69250001339242;35.35580000607297;37.01459997682832;32.381400000303984;34.1513000021223;33.52590001304634;32.29589998954907;33.08769999421202
7,DFS,memory,234.578125,0.0,234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125
7,DFS,explored,367,0.0,367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367
7,Dijkstra,time,92.61487499752548,9.014882523852332,97.09429999929853;87.51800001482479;85.45869999215938;113.99569999775849;84.50359999551438;90.03379999194294;83.56470000580885;87.06409999285825;84.06449999893084;89.79249998810701;88.65399999194779;90.98860001540743;111.9106000114698;98.7273000064306;91.42280000378378;91.01099998224527;85.54850000655279;92.25009998772293;90.66629997687414;108.02839999087155
7,Dijkstra,memory,376.146484375,0.6772319100437432,375.96875;375.96875;375.96875;376.515625;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875;378.9765625;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875
7,Dijkstra,explored,711,0.0,711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711
7,A*,time,56.67871499899775,6.343161076166049,51.178399997297674;51.45950001315214;50.12989998795092;51.12710001412779;52.33590002171695;51.830399985192344;50.34960000193678;71.55880000209436;56.08769998070784;53.5080999834463;63.327700016088784;58.83719999110326;67.3211999819614;64.7457999875769;61.835600004997104;51.18820001371205;52.22979999962263;58.894400019198656;55.83909997949377;59.78989999857731
7,A*,memory,202.7796875,0.8563028220357071,203.7578125;202.4453125;202.4453125;205.1328125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;205.1328125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125
7,A*,explored,365,0.0,365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365
8,BFS,time,211.63144999736687,15.82559589218946,214.70729997963645;201.95940000121482;201.23959999182262;221.73560000373982;213.53629999794066;196.09489999129437;201.61749998806044;205.49910000409;201.7459999769926;211.21199999470264;201.42160000978038;203.23529999586754;202.27700000395998;212.73749999818392;201.56700001098216;244.31370000820607;201.86219998868182;210.77340000192635;226.35929999523796;258.73430000501685
8,BFS,memory,1060.94609375,0.24806379125388292,1062.0;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625
8,BFS,explored,2145,0.0,2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145
8,DFS,time,69.74269499769434,2.4279839429802266,67.63209999189712;69.07860000501387;68.51799998548813;70.12389998999424;73.89939998392947;68.12820001505315;68.2729999825824;67.61860000551678;75.50969999283552;68.98059998638928;71.71519999974407;70.33220000448637;69.63990000076592;68.28390000737272;67.7500999881886;67.49970000237226;74.71519999671727;69.04050000593998;67.72819999605417;70.38690001354553
8,DFS,memory,499.2890625,0.0,499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625
8,DFS,explored,730,0.0,730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730
8,Dijkstra,time,298.86323000100674,19.54717738085887,368.73930000001565;303.0152999854181;284.4930000137538;314.9596000148449;284.00139999575913;306.5212999936193;306.0029999760445;273.096799995983;303.6175000015646;309.4179999898188;291.62669999641366;293.4702000056859;301.1661000200547;284.27669999655336;285.90069999336265;294.57180001190864;282.880800019484;294.7889000060968;296.07290000421926;298.64459999953397
8,Dijkstra,memory,1078.454296875,2.826286880627971,1082.8046875;1076.4609375;1076.4609375;1082.96875;1076.4609375;1076.4609375;1082.203125;1076.4609375;1076.4609375;1080.5078125;1076.4609375;1076.4609375;1082.6953125;1076.4609375;1076.4609375;1082.0390625;1076.4609375;1076.4609375;1081.875;1076.4609375
8,Dijkstra,explored,2136,0.0,2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136
8,A*,time,175.39397500368068,9.710924120562995,168.02080001798458;170.20410002442077;183.09050000971183;170.000699989032;166.42259998479858;193.30480002099648;173.46819999511354;170.94100001850165;168.4223999909591;179.48420002358034;181.0047999897506;172.85410000476986;169.80470000999048;201.3054999988526;171.33139999350533;172.478599997703;167.26850002305582;190.26099998154677;169.45610000402667;168.75549999531358
