size,algorithm,metric,mean,std,values
2,IDA*,memory,0.84140625,0.03621176806483742,0.9921875;0.8125;0.8125;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375
2,IDA*,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,IDA* (bad h()),time,0.05298999749356881,0.012791521743951463,0.06669999856967479;0.08699999307282269;0.05370000144466758;0.04879999323748052;0.05119999696034938;0.04329999501351267;0.041100007365457714;0.04169999738223851;0.04090000584255904;0.0388999906135723;0.06429999484680593;0.047299996367655694;0.08009999874047935;0.04679999256040901;0.055199998314492404;0.050000002374872565;0.05319999763742089;0.055899989092722535;0.04539999645203352;0.048300003982149065
2,IDA* (bad h()),memory,1.1328125,0.04653108486326782,1.328125;1.1015625;1.1015625;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125
2,IDA* (bad h()),explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3,BFS,time,0.45312999936868437,0.08752093372349101,0.3581999917514622;0.5785999965155497;0.4569000011542812;0.5132000078447163;0.38610000046901405;0.5501999985426664;0.4991000023437664;0.5256999866105616;0.5620000010821968;0.3893000102834776;0.33969999640248716;0.5161000008229166;0.5139999993843958;0.3294999914942309;0.35180000122636557;0.5201000021770597;0.32199999259319156;0.40880001324694604;0.5398999928729609;0.4014000005554408
3,BFS,memory,3.599609375,0.0,3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375
3,BFS,explored,7,0.0,7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
3,DFS,time,0.3565799997886643,0.06835747949819852,0.38180001138243824;0.334399999701418;0.43530001130420715;0.338700003339909;0.30610000248998404;0.4675000091083348;0.30780000088270754;0.3222999948775396;0.4155999922659248;0.2916999947046861;0.30759999935980886;0.5099999980302528;0.3152999997837469;0.2967999898828566;0.3713999903993681;0.4810999962501228;0.30470000638160855;0.3139000036753714;0.3079000016441569;0.32169999030884355
3,DFS,memory,2.568359375,0.0,2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375
3,DFS,explored,7,0.0,7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
3,Dijkstra,time,0.5327350001607556,0.0302446235029895,0.5348999984562397;0.5409000004874542;0.5899000097997487;0.5120999994687736;0.520800007507205;0.5206000059843063;0.5006999999750406;0.5359999922802672;0.5208999937167391;0.5071000050520524;0.596500001847744;0.5063999997219071;0.5038999952375889;0.5113999941386282;0.5357000045478344;0.5787999980384484;0.5053999921074137;0.5422999965958297;0.5123000009916723;0.5781000072602183
3,Dijkstra,memory,3.2890625,0.0,3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625
3,Dijkstra,explored,8,0.0,8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
3,A*,time,0.42307000112487003,0.04861168451029778,0.3902000025846064;0.5254999996395782;0.45199999294709414;0.4459999909158796;0.3819999983534217;0.4599999956553802;0.3732000041054562;0.49340000259689987;0.4955000040354207;0.3726000140886754;0.40600000647827983;0.4591000033542514;0.3983999922638759;0.374099996406585;0.39450000622309744;0.3831999929388985;0.37349999183788896;0.3915000124834478;0.4788000078406185;0.411900007748045
3,A*,memory,2.5,0.0,2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5
3,A*,explored,5,0.0,5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
3,IDA*,time,0.1979350025067106,0.06106871196963386,0.16830000095069408;0.18190000264439732;0.21830000332556665;0.2564000023994595;0.16530000721104443;0.16789999790489674;0.15720000374130905;0.17440000374335796;0.2961999998660758;0.16330000653397292;0.16150000737980008;0.15949999215081334;0.17680000746622682;0.2330999996047467;0.1584999990882352;0.15910000365693122;0.23910000163596123;0.16650000179652125;0.3958000015700236;0.1596000074641779
3,IDA*,memory,2.3125,0.0,2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125
3,IDA*,explored,8,0.0,8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
3,IDA* (bad h()),time,0.21503499956452288,0.04488995188922931,0.1917999907163903;0.21800000104121864;0.19910000264644623;0.33320000511594117;0.18990000535268337;0.19869999960064888;0.19949999114032835;0.22829999215900898;0.2673999988473952;0.19559999054763466;0.1942999952007085;0.1939999929163605;0.22030000400263816;0.1875000016298145;0.19249999604653567;0.18119999731425196;0.179000009666197;0.19880000036209822;0.33310000435449183;0.19850001262966543
3,IDA* (bad h()),memory,2.59375,0.0,2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375
3,IDA* (bad h()),explored,10,0.0,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
4,BFS,time,1.5872500014666002,0.14079375205266284,1.6528999985894188;1.6791999951237813;1.4126000023679808;1.4632999955210835;1.491499991971068;1.681200010352768;1.583400007802993;1.7093000060413033;1.4812000008532777;1.6124999965541065;1.6178000078070909;1.828599997679703;1.5578000020468608;1.539100005174987;1.4720000035595149;1.8096999992849305;1.8543000041972846;1.4852000022074208;1.4306999946711585;1.3827000075252727
4,BFS,memory,10.74453125,0.22011294153513555,11.6796875;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125
4,BFS,explored,25,0.0,25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
4,DFS,time,0.6702200000290759,0.14481375472997352,0.9175000013783574;0.6317999941529706;0.7892000139690936;0.6303999980445951;0.5764999950770289;0.6166999955894426;0.5509999900823459;0.9888999920804054;0.6260999944061041;0.9299999946961179;0.5461000109789893;0.561100008781068;0.6608000112464651;0.8827999990899116;0.5589000065810978;0.5789999995613471;0.5610000080196187;0.5563999875448644;0.6168999971123412;0.6233000021893531
4,DFS,memory,3.828125,0.0,3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125
4,DFS,explored,10,0.0,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
4,Dijkstra,time,2.0915999994031154,0.20794602659140554,2.393100003246218;1.9144999969284981;2.5414999981876463;1.9711999921128154;1.896899993880652;1.9318999984534457;1.8768000009004027;2.231599995866418;1.8915999971795827;2.3603000008733943;2.0530000037979335;2.3064999986672774;1.9429999956628308;2.1803000126965344;2.1081000013509765;1.9480999908410013;2.1173999994061887;1.8733000033535063;2.35650000104215;1.9364000036148354
4,Dijkstra,memory,10.4921875,0.0,10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875
4,Dijkstra,explored,24,0.0,24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24
4,A*,time,1.3343949998670723,0.06424065367063864,1.458200000342913;1.2821999989682809;1.3652999914484099;1.2593999999808148;1.4572000072803348;1.288100000238046;1.305600002524443;1.2610999983735383;1.2754000053973868;1.3485999952536076;1.3070999993942678;1.4344000082928687;1.2814999936381355;1.3712999934796244;1.324400000157766;1.3095000031171367;1.3792999961879104;1.3188000011723489;1.39639999542851;1.2641000066651031
4,A*,memory,4.9375,0.0,4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375
4,A*,explored,14,0.0,14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
4,IDA*,time,1.0693700009142049,0.13498610298976096,1.0150000016437843;1.120700006140396;0.9944999910658225;1.0531000007176772;1.0241999989375472;1.0654000070644543;0.9868000051937997;1.1249999952269718;0.9812000062083825;1.061399991158396;1.0184999991906807;0.9766000002855435;1.0008999961428344;0.975500006461516;1.415100006852299;1.0027999960584566;1.1354000016581267;0.9761999972397462;1.4553000073647127;1.00380000367295
4,IDA*,memory,5.5625,0.0,5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625
4,IDA*,explored,48,0.0,48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
4,IDA* (bad h()),time,3.2360750003135763,0.12652257413871112,3.2402999931946397;3.402799993637018;3.1488999957218766;3.184600005624816;3.131100005703047;3.2817000028444454;3.5216999967815354;3.10620000527706;3.264400002080947;3.1721999985165894;3.4463000047253445;3.0974000110290945;3.44990000303369;3.129999997327104;3.156699996907264;3.147099996567704;3.2263999892165884;3.192000003764406;3.1343000009655952;3.2875000033527613
4,IDA* (bad h()),memory,5.9609375,0.0,5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375
4,IDA* (bad h()),explored,157,0.0,157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157
5,BFS,time,4.8025449985289015,0.1816013164512077,5.265499989036471;4.990900008124299;4.5802999957231805;4.833500002860092;4.6544000069843605;4.615500001818873;5.066699988674372;4.935000004479662;4.634099997929297;4.934200012939982;4.513899999437854;4.766899990499951;4.6196999901439995;4.872899997280911;4.815799999050796;4.71369999286253;4.839399989577942;4.833099999814294;4.817099994397722;4.748300008941442
5,BFS,memory,39.25234375,0.22011294153513555,40.1875;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125
5,BFS,explored,71,0.0,71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71
5,DFS,time,2.657480000925716,0.10227269360510365,2.632499992614612;2.627499998197891;2.7246999961789697;2.887800001190044;2.601400003186427;2.5824000040302053;2.923400010331534;2.6018000062322244;2.5854999985313043;2.6768999960040674;2.5868000084301457;2.592499993625097;2.733999994234182;2.626000001328066;2.6193000085186213;2.5851999962469563;2.594300007331185;2.5928999966708943;2.7842999988934025;2.5904000067384914
5,DFS,memory,21.625,0.0,21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625
5,DFS,explored,43,0.0,43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43
5,Dijkstra,time,6.65578999905847,0.25687482601573997,6.800100003601983;6.389300004229881;6.504099990706891;6.57320000755135;6.446600003982894;6.685400003334507;6.514399996376596;6.492999993497506;6.833399995230138;6.99759999406524;6.346999987727031;6.385700005921535;7.241200000862591;7.080199997290038;6.417799988412298;6.671499999356456;6.7565000063041225;6.928400005563162;6.63910000002943;6.411299997125752
5,Dijkstra,memory,34.649609375,0.005240784322265132,34.671875;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375
5,Dijkstra,explored,76,0.0,76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76
5,A*,time,4.219715000363067,0.12667629461063712,4.273300000932068;4.480200004763901;4.225299999234267;4.18770000396762;4.297799998312257;4.500099996221252;4.137099997024052;4.223100011586212;4.2224999924656;4.171599997789599;4.095199998118915;4.123899998376146;4.381699996883981;4.111500005819835;4.102100007003173;4.28190000820905;4.08259998948779;4.262400005245581;4.20999999914784;4.024299996672198
5,A*,memory,19.633984375,0.005240784322265132,19.65625;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125
5,A*,explored,41,0.0,41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
5,IDA*,time,8.713875001558335,0.16357984766562036,8.936099999118596;8.672600000863895;9.306599997216836;8.605400013038889;8.833600004436448;8.60600000305567;8.728299988433719;8.647900001960807;8.575800005928613;8.716099997400306;8.65920000069309;8.672000010847114;8.740999997826293;8.596100000431761;8.653900003992021;8.704399995622225;8.686999994097278;8.640900006867014;8.589500008383766;8.70510000095237
5,IDA*,memory,17.375,0.0,17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375
5,IDA*,explored,379,0.0,379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379
5,IDA* (bad h()),time,164.72410999776912,2.3686122212584326,171.81229998823255;164.0274999954272;164.56669999752194;163.20430001360364;164.16789998766035;170.87979998905212;164.73980000591837;165.32980000192765;163.08650000428315;163.99899999669287;164.43429999344517;164.03600000194274;164.63179999846034;164.84339999442454;164.4464999990305;163.18190000311006;163.03989999869373;163.34139999526087;163.69839999242686;163.01499999826774
5,IDA* (bad h()),memory,22.19765625,0.010481568644530264,22.2421875;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125
5,IDA* (bad h()),explored,6434,0.0,6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434
6,BFS,time,16.684259998146445,0.41438534012496064,17.21969999198336;16.386199989938177;16.061400005128235;16.224099992541596;16.637900000205263;16.49639999959618;16.569300001719967;16.85489999363199;16.85159999760799;17.322200001217425;16.44819999637548;17.254200007300824;16.39669999713078;16.608599995379336;16.23490000201855;16.073699996923096;17.104999991715886;16.923699993640184;17.385500003001653;16.63100000587292
6,BFS,memory,106.61171875,0.22011294153513555,107.546875;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625
6,BFS,explored,233,0.0,233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233
6,DFS,time,6.062799999926938,0.2626872325915847,5.842600003234111;6.670999995549209;5.771299998741597;5.9483999939402565;5.989900004351512;5.80870000703726;6.3975999946706;5.94789999013301;5.958499998087063;5.9849999961443245;6.4867000037338585;6.132800001068972;6.506100005935878;5.869800006621517;6.259400004637428;5.809800000861287;6.042299995897338;6.037600003764965;5.9419000026537105;5.848699991474859
6,DFS,memory,55.625,0.0,55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625
6,DFS,explored,82,0.0,82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82
6,Dijkstra,time,23.11185000144178,1.0299339489088641,27.23580000747461;22.60260000184644;22.358900008839555;22.546699998201802;22.99099999072496;22.44529999734368;23.185099998954684;22.47969999734778;22.51530000648927;23.34139999584295;22.961499998928048;22.916300003998913;23.058200007653795;23.500100011005998;23.139400000218302;23.477700000512414;22.874100002809428;22.93900000222493;23.09909999894444;22.569799999473616
6,Dijkstra,memory,115.7125,0.9805546689917799,111.546875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.9453125;115.9453125;115.9453125;115.9453125;115.9453125;115.9453125;115.9453125;115.9453125
6,Dijkstra,explored,235,0.0,235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235
6,A*,time,13.665145001141354,0.16396231133341244,13.627100008307025;13.515800004824996;13.644200007547624;13.570200011599809;13.729500002227724;13.454299987643026;13.37299999431707;13.491299992892891;13.724500007811002;13.584300002548844;13.651500004925765;13.525600006687455;13.971699998364784;13.862100007827394;13.825100002577528;13.936899995314889;13.79149999411311;13.78399999521207;13.713299995288253;13.52700000279583
6,A*,memory,61.652734375,0.1099454987496646,62.1171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.640625;61.640625;61.640625;61.640625;61.640625;61.640625;61.640625;61.640625;61.640625
6,A*,explored,122,0.0,122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122
7,BFS,time,51.401364999765065,0.5692061307640008,51.08760000439361;50.56230000627693;51.28290000720881;50.65730000205804;51.64649999642279;51.47989999386482;51.451499995891936;51.758999994490296;51.360699988435954;51.947999992989935;52.44450000463985;51.96599999908358;50.51090000779368;50.43560000194702;51.16999999154359;51.48360000748653;51.51420000765938;51.16499999712687;52.35369999718387;51.74809999880381
7,BFS,memory,336.41640625,0.22011294153513555,337.3515625;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875
7,BFS,explored,687,0.0,687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687
7,DFS,time,27.380949999496806,0.33450308767713827,26.96940000168979;27.19490000163205;27.8046000021277;27.44900000107009;27.242799988016486;27.626900002360344;27.11910000653006;27.29640000325162;26.990800004568882;27.303199996822514;28.26910000294447;27.84359999350272;27.357400002074428;27.225300000282004;26.855199990677647;27.41480000258889;27.64450000540819;27.17570000095293;27.36939999158494;27.46689999185037
7,DFS,memory,234.578125,0.0,234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125
7,DFS,explored,367,0.0,367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367
7,Dijkstra,time,73.75170000013895,2.540304622047559,73.76070000464097;72.97480000124779;73.44730000477284;73.01490000099875;73.77660000929609;73.96650000009686;72.80650000029709;72.84150000486989;72.31469999533147;73.89310000871774;73.32540000788867;73.18529998883605;84.4000000070082;73.25180000043474;72.89469998795539;72.79079999716487;73.0528999993112;73.0790999950841;73.08659999398515;73.17079999484122
7,Dijkstra,memory,376.253125,0.8967837325192648,375.96875;375.96875;375.96875;375.96875;379.4140625;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875;378.2109375;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875
7,Dijkstra,explored,711,0.0,711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711
7,A*,time,45.01100999987102,4.960267148862356,43.53809999884106;43.45150000881404;44.12329998740461;66.02769999881275;43.15939999651164;44.508099992526695;43.38100001041312;43.713200007914566;43.83220001182053;44.12669999874197;44.08770000736695;44.44610000064131;44.25710000214167;43.9596999931382;43.49119999096729;44.250899998587556;43.953400003374554;44.13080000085756;44.06559999915771;43.71649998938665
7,A*,memory,202.76640625,0.8191384141710872,203.7578125;202.4453125;202.4453125;204.8671875;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;205.1328125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125
7,A*,explored,365,0.0,365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365
8,BFS,time,163.1264449999435,1.298951830393196,164.57290000107605;161.91059999982826;163.1411999987904;161.26300000178162;163.2046999875456;162.89320000214502;160.5961000022944;162.781700011692;163.07070000038948;164.19860000314657;164.59719999693334;164.42580000148155;162.92810000595637;165.65649998665322;162.64619999856222;162.51619999820832;161.9737000000896;162.16870000062045;165.14109999116044;162.84270001051482
8,BFS,memory,1060.94609375,0.24806379125388292,1062.0;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625
8,BFS,explored,2145,0.0,2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145
8,DFS,time,59.1033550001157,0.633399905265759,58.712099998956546;59.38250001054257;60.246499997447245;58.37959999917075;58.284999991883524;58.92429999948945;58.28610000025947;58.95540000346955;59.157399999094196;60.529299997142516;59.45260000589769;58.29479999374598;59.15469999308698;59.397000004537404;58.79100000311155;59.25760000536684;59.70310000702739;58.36999999883119;59.595099999569356;59.19299999368377
8,DFS,memory,499.2890625,0.0,499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625
8,DFS,explored,730,0.0,730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730
8,Dijkstra,time,239.3608399979712,7.449808547093077,246.7800000013085;231.7497999902116;237.31409999891184;247.25419998867437;229.3937999929767;233.20459999376908;245.099100007792;235.72519999288488;236.7039999953704;248.40270000277087;233.3543999993708;232.35279999789782;249.44220000179484;238.94459998700768;233.02490000787657;244.84769999980927;233.03059999307152;237.9036000056658;256.48939999518916;236.19910000707023
8,Dijkstra,memory,1078.454296875,2.826286880627971,1082.96875;1076.4609375;1076.4609375;1082.203125;1076.4609375;1076.4609375;1080.5078125;1076.4609375;1076.4609375;1082.6953125;1076.4609375;1076.4609375;1082.0390625;1076.4609375;1076.4609375;1081.875;1076.4609375;1076.4609375;1082.8046875;1076.4609375
8,Dijkstra,explored,2136,0.0,2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136
8,A*,time,139.63934000130394,1.772520159761815,138.96260000183247;138.69639999757055;141.31360000465065;139.6740000054706;138.91100000182632;139.069600001676;140.4876000015065;138.85940000182018;140.8854000037536;138.27900000615045;139.75760000175796;139.06859999406151;141.29200000024866;138.33030000387225;137.2618000023067;140.57970000430942;137.62380000844132;145.4541999992216;138.7780999939423;139.50209999165963
8,A*,memory,536.4796875,1.926856909410272,539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625
8,A*,explored,1094,0.0,1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094
