size,algorithm,metric,mean,std,values
2,IDA*,time,0.059819998568855226,0.015074011716967048,0.0526000076206401;0.04850000550504774;0.06179999036248773;0.058999998145736754;0.05370000144466758;0.04780000017490238;0.06979999307077378;0.05390000296756625;0.057600002037361264;0.048300003982149065;0.047599998652003706;0.047299996367655694;0.053099996875971556;0.09269999281968921;0.09279999358113855;0.07569999434053898;0.04909999552182853;0.05370000144466758;0.08420000085607171;0.04719999560620636
2,IDA*,memory,0.84140625,0.03621176806483742,0.9921875;0.8125;0.8125;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375
2,IDA*,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,IDA* (bad h()),time,0.05914500216022134,0.018039562004912805,0.06150000263005495;0.04980000085197389;0.06640001083724201;0.09440000576432794;0.05729999975301325;0.05360000068321824;0.05050000618211925;0.05040000542066991;0.11280000035185367;0.04579999949783087;0.054100004490464926;0.047200010158121586;0.047900000936351717;0.04739999712910503;0.047599998652003706;0.055199998314492404;0.05329999839887023;0.05299999611452222;0.08690000686328858;0.04780000017490238
2,IDA* (bad h()),memory,1.1328125,0.04653108486326782,1.328125;1.1015625;1.1015625;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125
2,IDA* (bad h()),explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3,BFS,time,0.4654000011214521,0.08960230278061757,0.3618000046117231;0.5683999916072935;0.3544999926816672;0.41980000969488174;0.5200000014156103;0.527299998793751;0.4273999948054552;0.5744000081904233;0.5357000045478344;0.52299999515526;0.5915000074310228;0.44290001096669585;0.3693000035127625;0.3510999958962202;0.3716999926837161;0.5644999910145998;0.4403000057209283;0.41310000233352184;0.3583000070648268;0.5930000043008476
3,BFS,memory,3.599609375,0.0,3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375
3,BFS,explored,7,0.0,7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
3,DFS,time,0.36082000005990267,0.054484663115316016,0.37209999572951347;0.4371999966679141;0.3758999955607578;0.3073999978369102;0.4769000079249963;0.35200000274926424;0.32380000629927963;0.47199999971780926;0.30780000088270754;0.345499996910803;0.3915999986929819;0.38810000114608556;0.3595000016503036;0.30529999639838934;0.3107000084128231;0.3968999953940511;0.29630000062752515;0.30860000697430223;0.3218999918317422;0.3668999997898936
3,DFS,memory,2.568359375,0.0,2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375
3,DFS,explored,7,0.0,7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
3,Dijkstra,time,0.5522599989490118,0.0493398156402511,0.5379999929573387;0.522399990586564;0.6984000065131113;0.5148000054759905;0.498099994729273;0.6051999953342602;0.5284999933792278;0.5135000101290643;0.5289000109769404;0.5321999924490228;0.5173999961698428;0.5964000010862947;0.5394000036176294;0.5190000083530322;0.5887000006623566;0.5287999956635758;0.5131999932928011;0.5816999910166487;0.5582999874604866;0.622300009126775
3,Dijkstra,memory,3.2890625,0.0,3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625
3,Dijkstra,explored,8,0.0,8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
3,A*,time,0.4202700009045657,0.04535197015584305,0.3995000006398186;0.45709998812526464;0.40330000047106296;0.3858999989461154;0.4996000061510131;0.39679999463260174;0.38750001112930477;0.4588000010699034;0.4430999979376793;0.38910000876057893;0.45530000352300704;0.39289999403990805;0.39149999793153256;0.38389999826904386;0.3938000008929521;0.3890000079991296;0.4005999944638461;0.4258999979356304;0.39680000918451697;0.5550000059884042
3,A*,memory,2.5,0.0,2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5
3,A*,explored,5,0.0,5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
3,IDA*,time,0.16808499858598225,0.020183037959737537,0.16060000052675605;0.16280000272672623;0.15740000526420772;0.18229999113827944;0.16060000052675605;0.15759999223519117;0.1601999974809587;0.1601999974809587;0.17840000509750098;0.15959999291226268;0.24459999985992908;0.15809999604243785;0.16009999671950936;0.16679998952895403;0.15890000213403255;0.15779999375808984;0.1596000074641779;0.16630000027362257;0.15920000441838056;0.1905999961309135
3,IDA*,memory,2.3125,0.0,2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125
3,IDA*,explored,8,0.0,8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
3,IDA* (bad h()),time,0.2007999995839782,0.015520849909290473,0.1936999906320125;0.19880000036209822;0.19330000213813037;0.25349999486934394;0.195699991309084;0.19269999756943434;0.19109999993816018;0.2086000022245571;0.20780001068487763;0.1939999929163605;0.1973000034922734;0.1934000028995797;0.19109999993816018;0.19799999427050352;0.20059999951627105;0.19060001068282872;0.1967999996850267;0.23159998818300664;0.19160000374540687;0.19580000662244856
3,IDA* (bad h()),memory,2.59375,0.0,2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375
3,IDA* (bad h()),explored,10,0.0,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
4,BFS,time,1.5858200000366196,0.14244076967193076,1.6310000064549968;1.4488000015262514;1.724300003843382;1.5402999997604638;1.3868999958503991;1.469200011342764;1.615100001799874;1.3768000062555075;1.5615000011166558;1.847099993028678;1.57789999502711;1.3938999909441918;1.6902999923331663;1.4665999915450811;1.5053000097395852;1.5607000095769763;1.8414999940432608;1.7638999997870997;1.6450999974040315;1.670199999352917
4,BFS,memory,10.74453125,0.22011294153513555,11.6796875;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125
4,BFS,explored,25,0.0,25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
4,DFS,time,0.6066249996365514,0.10963165591316364,0.5476999940583482;0.5341999931260943;0.5259999888949096;0.5278000026009977;0.7514000026276335;0.5372000014176592;0.5464999994728714;0.6022000015946105;0.5357000045478344;0.5419000081019476;0.7317999989027157;0.7448999967891723;0.8760999917285517;0.5412000027718022;0.5399999936344102;0.548800002434291;0.5450000026030466;0.808100012363866;0.5399999936344102;0.6060000014258549
4,DFS,memory,3.828125,0.0,3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125
4,DFS,explored,10,0.0,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
4,Dijkstra,time,1.9807200020295568,0.14391126614327113,2.0690999954240397;1.9782000017585233;2.0477000070968643;1.8713000026764348;2.1529000077862293;1.938100002007559;2.01720000768546;1.8961000023409724;1.8804999999701977;2.490300001227297;1.98459999228362;2.0327000092947856;1.9720000127563253;1.8602999916765839;1.941800001077354;1.8723999965004623;1.881200005300343;1.8866999889723957;1.9597000064095482;1.8816000083461404
4,Dijkstra,memory,10.4921875,0.0,10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875
4,Dijkstra,explored,24,0.0,24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24
4,A*,time,1.3266050009406172,0.08707843012425633,1.2671000004047528;1.2627000105567276;1.2758000084431842;1.3617999939015135;1.385299998219125;1.3660999975400046;1.3445000076899305;1.2455999967642128;1.3743000017711893;1.313000000664033;1.619100003154017;1.2581999908434227;1.3341000012587756;1.3290999922901392;1.3796999992337078;1.3945999962743372;1.2462000013329089;1.251700014108792;1.2589000107254833;1.2642999936360866
4,A*,memory,4.9375,0.0,4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375
4,A*,explored,14,0.0,14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
4,IDA*,time,0.9902199992211536,0.042808427643684775,0.982900004601106;0.9800000116229057;1.0252999927615747;0.9656999900471419;1.0640999971656129;0.9632000001147389;1.1414999898988754;0.9694000036688522;0.9768000018084422;0.992199988104403;0.9714000043459237;0.9882000013021752;0.9724999981699511;0.9871000074781477;0.9753000049386173;0.9658999915700406;0.9659999923314899;0.9713000035844743;0.9661000076448545;0.9794999932637438
4,IDA*,memory,5.5625,0.0,5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625
4,IDA*,explored,48,0.0,48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
4,IDA* (bad h()),time,3.1221849982102867,0.07463074156958766,3.0953999958001077;3.1239999952958897;3.034599998500198;3.158799998345785;3.0343999969772995;3.105900002992712;3.079200003412552;3.077599991229363;3.2116999936988577;3.1312000064644963;3.316699992865324;3.0698000045958906;3.117899992503226;3.0731000006198883;3.198299993528053;3.1535000016447157;3.0350000015459955;3.0512999946950004;3.2387000101152807;3.1365999893750995
4,IDA* (bad h()),memory,5.9609375,0.0,5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375
4,IDA* (bad h()),explored,157,0.0,157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157
5,BFS,time,4.7961050004232675,0.18347557103636486,4.649700000300072;5.21449999359902;4.725400009192526;5.230299997492693;4.671100003179163;4.897000006167218;4.883199988398701;4.490599996643141;4.691800000728108;4.7697999980300665;4.906399990431964;4.735599999548867;4.759700008435175;4.794000007677823;4.97890000406187;4.805999997188337;4.707900006906129;4.692999995313585;4.611700001987629;4.705500003183261
5,BFS,memory,39.25234375,0.22011294153513555,40.1875;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125
5,BFS,explored,71,0.0,71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71
5,DFS,time,2.7111749986943323,0.17287948936732742,2.667299995664507;2.647899993462488;2.6744000060716644;2.7157000004081056;2.78019999677781;2.6977999950759113;2.6329999964218587;2.6688999932957813;2.631899988045916;2.6516000070841983;2.7171999972779304;2.6698000001488253;2.6985000004060566;2.648499998031184;2.682000005734153;3.4302999993087724;2.651200004038401;2.6566000015009195;2.6440999936312437;2.6566000015009195
5,DFS,memory,21.625,0.0,21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625
5,DFS,explored,43,0.0,43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43
5,Dijkstra,time,6.595449999440461,0.15441045674638837,6.647799993515946;6.515799992484972;6.510499995783903;7.149900004151277;6.59760000417009;6.471300002885982;6.555899992235936;6.529699996463023;6.496800007880665;6.523200005176477;6.53980000060983;6.676399993011728;6.533699997817166;6.516000008559786;6.619099993258715;6.842200004030019;6.539599999086931;6.519100003060885;6.58060000569094;6.5439999889349565
5,Dijkstra,memory,34.649609375,0.005240784322265132,34.671875;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375
5,Dijkstra,explored,76,0.0,76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76
5,A*,time,4.144089999317657,0.11556307287846862,4.137999989325181;4.0825000032782555;4.116699987207539;4.546199998003431;4.095099997357465;4.117700009373948;4.142999998293817;4.133499998715706;4.055900004459545;4.067600006237626;4.0982000064104795;4.119299992453307;4.085399996256456;4.095700001926161;4.178900009719655;4.379199992399663;4.107500004465692;4.1043999954126775;4.118199998629279;4.09879999642726
5,A*,memory,19.633984375,0.005240784322265132,19.65625;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125
5,A*,explored,41,0.0,41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
5,IDA*,time,8.776815000601346,0.08342884003869248,8.832200008328073;8.724600003915839;8.743300000787713;8.993500014184974;8.915900005376898;8.873600003425963;8.698800011188723;8.758700001635589;8.762299999943934;8.70510000095237;8.821999988867901;8.78210000519175;8.753799993428402;8.87700000021141;8.695099997567013;8.7057999917306;8.723499995539896;8.717199991224334;8.694599993759766;8.757200004765764
5,IDA*,memory,17.375,0.0,17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375
5,IDA*,explored,379,0.0,379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379
5,IDA* (bad h()),time,166.29553499951726,2.1886561153209296,171.39369998767506;167.49110000091605;164.628200000152;169.25279999850318;170.2002999954857;165.11240000545513;164.80160001083277;165.36240000277758;165.17780000867788;169.23010000027716;166.7864000046393;165.2132999879541;164.86849999637343;165.37760000210255;168.0761000025086;165.04919998988044;164.40460000012536;164.33020000113174;164.35479999927338;164.79959999560378
5,IDA* (bad h()),memory,22.19765625,0.010481568644530264,22.2421875;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125
5,IDA* (bad h()),explored,6434,0.0,6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434
6,BFS,time,16.759959999035345,0.8026561642983054,19.98759999696631;16.722499989555217;16.89930001157336;16.630400001304224;16.156600002432242;16.59299999300856;16.187000001082197;16.684499991242774;16.758700003265403;16.650399993523024;16.67019999877084;17.124100006185472;16.195599993807264;16.45969999663066;16.35540000279434;17.048699999577366;16.468400004669093;16.468999994685873;16.50270000391174;16.635399995720945
6,BFS,memory,106.39296875,0.7581667986210224,103.171875;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625
6,BFS,explored,233,0.0,233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233
6,DFS,time,6.023530000675237,0.1655338910068183,6.048399998690002;5.994300008751452;6.003299989970401;5.94489999639336;5.922200012719259;5.974399988190271;5.935599998338148;5.999200002406724;5.97600000037346;5.944100004853681;5.955800006631762;6.358700004057027;5.940899995039217;5.957999994279817;5.909800005611032;5.947699988610111;5.940400005783886;6.225900011486374;5.937399997492321;6.553600003826432
6,DFS,memory,55.625,0.0,55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625
6,DFS,explored,82,0.0,82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82
6,Dijkstra,time,23.647145001450554,2.046270214323285,23.227700003189966;32.153699998161756;22.9949999920791;22.880399992573075;22.86660000390839;23.05230000638403;22.90060000086669;22.92029999080114;23.140500008594245;22.917100010090508;23.08210000046529;23.7325000052806;23.10490001400467;23.21010000014212;23.111600006814115;22.897200004081242;23.288299998966977;23.182999997516163;23.557099993922748;24.72190000116825
6,Dijkstra,memory,115.93125,0.011780266170703936,115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.9453125;115.9453125;115.9453125;115.9453125;115.9453125;115.9453125;115.9453125;115.9453125
6,Dijkstra,explored,235,0.0,235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235
6,A*,time,13.872099999571219,0.12461744150243757,13.872499999706633;13.724499993259087;13.739799993345514;13.809199997922406;13.801299995975569;13.764300005277619;13.73589999275282;13.88549999683164;13.770300007308833;13.755699998000637;13.84850000613369;14.16340000287164;13.8924000057159;13.999200004036538;13.880700003937818;13.79369999631308;13.910199995734729;14.094900005147792;14.016300003277138;13.983699987875298
6,A*,memory,61.652734375,0.1099454987496646,62.1171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.640625;61.640625;61.640625;61.640625;61.640625;61.640625;61.640625;61.640625;61.640625
6,A*,explored,122,0.0,122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122
7,BFS,time,52.657014999567764,2.766275702239748,50.49249999865424;50.533000001451;63.39759999536909;50.711399991996586;50.485600004321896;53.01129999861587;51.640699995914474;52.43229999905452;49.717299989424646;52.41240000759717;52.84899999969639;53.43010000069626;52.96130001079291;51.61940000834875;52.78929999622051;52.66950000077486;52.847200000542216;53.318100006436;52.881999989040196;52.9402999964077
7,BFS,memory,336.41640625,0.22011294153513555,337.3515625;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875
7,BFS,explored,687,0.0,687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687
7,DFS,time,28.11546999946586,0.44180432515359247,27.583200004301034;27.663400003802963;27.603099995758384;27.700500009814277;27.86210000340361;27.61879999889061;28.11069999006577;28.075299996999092;27.15919999172911;28.672299988102168;28.534600001876242;28.674200002569705;28.11150001070928;28.634600006625988;28.24729999701958;28.284100000746548;28.452399987145327;28.454500003135763;28.347500003292225;28.520099993329495
7,DFS,memory,234.578125,0.0,234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125
7,DFS,explored,367,0.0,367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367
7,Dijkstra,time,77.79607499978738,6.317008442785044,74.28190000064205;74.64589999290183;74.22690000385046;100.82699998747557;75.13349999499042;74.8157999914838;77.52619999519084;75.45210000535008;73.85429998976178;76.48250000784174;76.15370000712574;77.13740000326652;89.26510000310373;73.9873999991687;76.31230000697542;77.02650000283029;77.14449999912176;76.90549999824725;77.82010000664741;76.9228999997722
7,Dijkstra,memory,376.146484375,0.6772319100437432,375.96875;375.96875;375.96875;376.515625;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875;378.9765625;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875
7,Dijkstra,explored,711,0.0,711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711
7,A*,time,44.87639499784564,0.7582930999400702,44.41729999962263;44.13840000052005;44.394099997589365;44.45960000157356;44.694899988826364;45.708199992077425;45.51019999780692;45.46880000270903;43.20899999584071;44.18420000001788;45.34250000142492;45.96059999312274;45.7890999969095;44.27129999385215;43.85230000480078;45.59380000864621;45.39379999914672;45.502299995860085;45.13899999437854;44.498499992187135
7,A*,memory,202.7796875,0.8563028220357071,203.7578125;202.4453125;202.4453125;205.1328125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;205.1328125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125
7,A*,explored,365,0.0,365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365
8,BFS,time,177.60353999910876,11.646178016280079,163.14600000623614;167.92659999919124;166.75750000285916;166.71009999117814;168.02670000470243;179.13920000137296;174.18079999333713;185.05999998888;176.23849998926744;182.60269999154843;183.04950000310782;175.93399999896064;172.15679999208078;163.7475000025006;164.20269999071024;183.14630001259502;188.157600001432;199.2411999963224;203.56800001172815;189.0791000041645
8,BFS,memory,1060.94609375,0.24806379125388292,1062.0;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625
8,BFS,explored,2145,0.0,2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145
8,DFS,time,63.34823000070173,3.3655081135880844,59.363399996072985;60.940100011066534;63.17090000084136;60.48789998749271;60.73440000182018;62.712799990549684;71.22630000230856;62.56700000085402;62.33139999676496;66.44900000537746;62.79970001196489;62.837200006470084;62.21170000208076;60.22400000074413;59.078199992654845;70.99410000955686;64.28829999640584;62.699899994186126;64.95600000198465;66.89230000483803
8,DFS,memory,499.2890625,0.0,499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625
8,DFS,explored,730,0.0,730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730
8,Dijkstra,time,254.32723499907297,11.106215958886823,253.4204999974463;237.82549999305047;239.32170000625774;258.1835000019055;270.5945000052452;257.03919999068603;261.46979999612086;249.26829998730682;260.76459999603685;264.815999995335;247.30610000551678;257.03800001065247;257.65539999702014;237.84499999601394;234.98239999753423;263.6800000036601;262.4519999953918;248.49790000007488;274.553700000979;249.83060000522528
8,Dijkstra,memory,1078.454296875,2.826286880627971,1082.8046875;1076.4609375;1076.4609375;1082.96875;1076.4609375;1076.4609375;1082.203125;1076.4609375;1076.4609375;1080.5078125;1076.4609375;1076.4609375;1082.6953125;1076.4609375;1076.4609375;1082.0390625;1076.4609375;1076.4609375;1081.875;1076.4609375
8,Dijkstra,explored,2136,0.0,2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136
8,A*,time,147.9025200009346,6.612903506607736,143.3480999985477;142.23620000120718;145.59400000143796;146.8287000025157;172.1116999979131;145.61930000490975;146.51809999486431;150.51960000710096;150.20830000867136;149.4989000057103;147.80209999298677;147.91640000476036;141.12879999447614;142.0118999958504;141.39129999966826;148.07459998701233;153.18290000141133;148.36340000329074;150.34800001012627;145.3481000062311
8,A*,memory,536.4796875,1.926856909410272,539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625
8,A*,explored,1094,0.0,1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094
