size,algorithm,metric,mean,std,values
3,BFS,memory,3.8515625,0.0,3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625
3,BFS,explored,10,0.0,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
3,DFS,time,0.2975158500339603,0.0026347466617594978,0.2975940005853772;0.295600000754348;0.304927998513449;0.30430700098804664;0.2996179991896497;0.29782399906252977;0.2986760009662248;0.3001889999723062;0.2994679998664651;0.2992270001413999;0.29840500064892694;0.3006100014317781;0.2969429988297634;0.298135000775801;0.3021730008185841;0.29899699984525796;0.2985160008392995;0.2960519996122457;0.2958610002679052;0.29708400143135805;0.30171200160111766;0.2956300013465807;0.30430700098804664;0.29846600045857485;0.2971339999930933;0.29514899870264344;0.300599998809048;0.2976850009872578;0.29816599999321625;0.2993580001202645;0.30209299984562676;0.2994679998664651;0.2976550003950251;0.29777500094496645;0.29563099997176323;0.2990769989992259;0.2978749998874264;0.29878600071242545;0.2997289993800223;0.30135100132611115;0.29791499946441036;0.2978150005219504;0.29805499980284367;0.29992900090292096;0.30150100064929575;0.2992169993376592;0.2996579987666337;0.30093000168562867;0.2971129997604294;0.297964999845135;0.297242999295122;0.29795500086038373;0.2974239996547112;0.2975550014525652;0.29793499925290234;0.30095999863988254;0.2990569992107339;0.2964120012620697;0.29751399961241987;0.2970240002468927;0.29672300115635153;0.2971239991893526;0.2972129987028893;0.29864599855500273;0.29732299844908994;0.2966230003949022;0.2961820009659277;0.2978649990836857;0.29702299980272073;0.2991979999933392;0.2983859994856175;0.299777999316575;0.2979949986183783;0.297052998575964;0.2976039995701285;0.2950489997601835;0.29154299954825547;0.29299500056367833;0.29441799961205106;0.2949390000139829;0.29322599948500283;0.2944089992524823;0.291844000457786;0.29414799973892514;0.2938170000561513;0.29286599965416826;0.29503999940061476;0.29376699967542663;0.2980959998239996;0.29483900107152294;0.29188300140958745;0.2936770015367074;0.29553000058513135;0.29264499971759506;0.2947190005215816;0.2951200003735721;0.2964920004160376;0.2961209993372904;0.2949900008388795;0.29764499959128443
3,DFS,memory,3.1171875,0.0,3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875
3,DFS,explored,10,0.0,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
3,Dijkstra,time,0.40398614981313585,0.0031413600315083772,0.41645999954198487;0.4089659996679984;0.4180329997325316;0.4063010001118528;0.4052989988849731;0.40332400021725334;0.40281399924424477;0.4049279996252153;0.40428700049233157;0.40363600055570714;0.401601000703522;0.4048869996040594;0.40339499901165254;0.4027030008728616;0.4045869991387008;0.4022630000690697;0.4040160001750337;0.4007699990324909;0.40362599975196645;0.4029640003864188;0.40243300099973567;0.3994169983343454;0.40701199941395316;0.4032750002807006;0.403243999244296;0.40480699863110203;0.40609999996377155;0.40282400004798546;0.40529800025979057;0.4059589991811663;0.40378599987889174;0.4029140000056941;0.40515799992135726;0.40242299837700557;0.4034550001961179;0.4034849989693612;0.40299399915966205;0.403355001253658;0.42151900015596766;0.40379599886364304;0.40425599945592694;0.40167100087273866;0.4045879995828727;0.4059099992446136;0.4047370002808748;0.4044069992232835;0.40482799886376597;0.40387499939242844;0.40460700074618217;0.40230299964605365;0.4019820007670205;0.4041169995616656;0.40337499922316056;0.40245299896923825;0.4026730002806289;0.403014999392326;0.4020020005555125;0.402363000830519;0.40206200173997786;0.40362599975196645;0.40247299875773024;0.4025229991384549;0.4021829990961123;0.40190199979406316;0.40339500083064195;0.4043259996251436;0.40243300099973567;0.403263999032788;0.40553899998485576;0.4025130001537036;0.40202299896918703;0.4097869987162994;0.4003989997727331;0.4044069992232835;0.4050679999636486;0.4025739999633515;0.4061700001329882;0.4029640003864188;0.4059000002598623;0.40459699994244147;0.4036350001115352;0.4011609998997301;0.4018830004497431;0.4034249996038852;0.4036660011479398;0.40473800072504673;0.4013010002381634;0.39967699922272004;0.4014919995825039;0.4018119998363545;0.4011309993074974;0.4005589998996584;0.4029539995826781;0.40519800131733064;0.40254399937111884;0.40722199992160313;0.4034249996038852;0.4025229991384549;0.4040569983772002;0.4048080008942634
3,Dijkstra,memory,3.46875,0.0,3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875
3,Dijkstra,explored,10,0.0,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
5,BFS,time,3.4203819099820976,0.09030242259978076,3.496389999781968;3.377384000486927;3.391009999177186;3.3809209999162704;3.3793080001487397;3.3821030010585673;3.402391999770771;3.3905189993674867;3.3809309989010217;3.3923929986485746;3.3817219991760794;3.3992049993685214;3.394736999325687;3.3819229993241606;3.389157000128762;3.3880740011227317;3.391591000763583;3.403233000426553;3.413402000660426;3.401650001251255;3.410137000173563;3.409936000025482;3.434101001403178;3.4633380000741454;3.4166479999839794;3.4265579997736495;3.4127910003007855;3.4025819986709394;3.4046059990942013;3.417078998609213;3.4011389998340746;3.423461001148098;3.4192229995824164;3.4285410001757555;3.42226900102105;3.4069610010192264;3.4235519997309893;3.4124809990316862;3.4139440012950217;3.4451329993316904;3.414795999560738;3.422148998652119;3.432368001085706;3.4142339991376502;3.4216289986943593;3.410897999856388;3.389196999705746;3.377945000465843;3.382633998626261;3.407670999877155;3.3977419989241753;3.3766730011848267;3.4320579998166068;3.3944059996429132;3.398604001631611;3.400187000806909;3.3907090000866447;3.3862809996207943;3.3938449996639974;3.3883440009958576;3.3860299990919884;3.39114100097504;3.3914109990291763;3.4038439989672042;3.389337000044179;3.4166280001954874;3.390830001080758;3.403382999749738;3.412320998904761;3.3822339992184425;3.387984001165023;3.4087040003214497;3.418573000089964;3.4004379995167255;3.400559000510839;3.4080019995599287;3.40630900063843;3.418763000809122;3.429472999414429;3.458117000263883;3.413252999962424;3.4035140015475918;3.520946000207914;3.4322480005357647;3.414204000364407;3.526968001096975;3.4386400002404116;3.6516840009426232;3.452707000178634;4.24075099908805;3.431437000472215;3.459719999227673;3.393724999114056;3.4088339998561423;3.3887560002767714;3.3933439990505576;3.3910599995579105;3.411439000046812;3.4024420001514954;3.413542999624042
5,BFS,memory,41.986796875,0.18046875,43.7734375;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875
5,BFS,explored,88,0.0,88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88
5,DFS,time,3.445746730085375,0.25346963722888277,3.3951879995584022;3.3976430004258873;3.3768529992812546;3.4409449999657227;3.384187000847305;3.392803000679123;3.3891960010805633;3.399967001314508;3.399825998712913;3.3952780013351003;3.397972999664489;3.3824439997260924;3.3864609995362116;3.4080530003848253;3.3922719994734507;3.3972520013776375;3.4159269998781383;3.3904190004250268;3.4070609999616863;3.4024010001303395;3.395998999621952;3.394035999008338;3.4140640000259737;3.4131829997932073;3.4194540003227303;3.410066001379164;3.414966000491404;3.419393999138265;3.4091640009137336;3.3989749990723794;3.4079720007866854;3.3947270003409358;3.4181819992227247;3.4254860001965426;3.4195339994766982;3.405818000828731;3.402391999770771;3.399646999241668;3.409375000046566;3.4253650010214187;3.3909600006154506;3.4417970000504283;3.4047960016323486;3.9746670008753426;3.4220890011056326;3.3673950001684716;3.4143840002798242;3.3758019999368116;3.3641989994066535;3.3995570011029486;3.3763419996830635;3.3792970007198164;3.4017010002571624;3.414594000787474;3.3897880002768943;3.380971000296995;3.394597000806243;3.3847980012069456;3.3833859997685067;3.4138829996663844;3.376291999302339;3.3680169999570353;3.411268999116146;3.3842169996205484;3.391571000975091;3.4074909999617375;3.400418001547223;3.3821529996203026;3.3825239988800604;3.410146000533132;3.376433000084944;3.4159469996666303;3.4009489991149167;3.386100999705377;3.411068000787054;3.3880249993671896;3.3865109999169363;3.384708001249237;3.4705910002230667;3.396410000277683;3.377814999112161;3.4183420011686394;3.561402998457197;3.4123599998565624;3.5853589997714153;3.474669001661823;5.472085998917464;4.736681999929715;3.405105999263469;3.3984050005528843;3.6555309998220764;3.4113679994334234;3.388254001038149;3.3772839997254778;3.384867999557173;3.3919520010385895;3.3802999987528892;3.414053999222233;3.3857399994303705;3.3873029988171766
5,DFS,memory,40.8046875,0.0,40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875
5,DFS,explored,88,0.0,88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88
