size,algorithm,metric,mean,std,values
2,IDA*,time,0.034917199900519336,0.004253234998904453,0.03886299964506179;0.035136999940732494;0.03480499981378671;0.033843998608062975;0.03485600063868333;0.03344300057506189;0.033203001294168644;0.03285200000391342;0.033443999200244434;0.033132999305962585;0.036218998502590694;0.03294300040579401;0.032821999411680736;0.03329299943288788;0.05185800000617746;0.034575999961816706;0.03362400093465112;0.03351400118845049;0.03220100006728899;0.03371399907337036
2,IDA*,memory,0.84921875,0.03621176806483742,1.0;0.8203125;0.8203125;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375
2,IDA*,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,IDA* (bad h()),time,0.03226819962947047,0.00480111260538897,0.041248000343330204;0.03285300044808537;0.030999000955489464;0.03150999873469118;0.035076000131084584;0.02991700057464186;0.02983599915751256;0.031238998417393304;0.030066999897826463;0.029825998353771865;0.02964599843835458;0.029385000743786804;0.030377999792108312;0.029425998945953324;0.04902299951936584;0.030227998649934307;0.030077000701567158;0.02963599945360329;0.03235199983464554;0.03264199949626345
2,IDA* (bad h()),memory,1.1328125,0.04653108486326782,1.328125;1.1015625;1.1015625;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125
2,IDA* (bad h()),explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3,BFS,time,0.2332135498363641,0.04740275725183819,0.21187099991948344;0.20719299936899915;0.20576999850163702;0.36109400025452487;0.2511750008125091;0.21087900131533388;0.23770999905536883;0.28600099903997034;0.20964699979231227;0.2156390000891406;0.2073519990517525;0.2199059999838937;0.20786400091310497;0.22299200099951122;0.20752299860760104;0.35849799860443454;0.21157000082894228;0.21071999981359113;0.2099880002788268;0.21087899949634448
3,BFS,memory,3.5966796875,0.0,3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875;3.5966796875
3,BFS,explored,7,0.0,7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
3,DFS,time,0.21421670007839566,0.04427964810243702,0.19362599960004445;0.19055099983233958;0.20856499941146467;0.33969399919442367;0.1958210013981443;0.2013810008065775;0.19547000010788906;0.19755399989662692;0.19686300038301852;0.20174200108158402;0.19364599938853644;0.19454799985396676;0.2040270010184031;0.22208100017451216;0.19407799845794216;0.34381099976599216;0.21118000040587503;0.19554000027710572;0.1959609999175882;0.2081950005958788
3,DFS,memory,2.5654296875,0.0,2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875;2.5654296875
3,DFS,explored,7,0.0,7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
3,Dijkstra,time,0.3708097499838914,0.0800820061498893,0.3313269990030676;0.3339630002301419;0.3341629999340512;0.5659520011249697;0.5067490001238184;0.336306999088265;0.3336120007588761;0.3379700010555098;0.34221799978695344;0.3319490006106207;0.32964399906632025;0.33885099946928676;0.3306260005047079;0.3350139995745849;0.33028600046236534;0.5804600004921667;0.3361869985383237;0.333731999489828;0.34855999911087565;0.3986250012530945
3,Dijkstra,memory,3.296875,0.0,3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875;3.296875
3,Dijkstra,explored,8,0.0,8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
3,A*,time,0.28699150007014396,0.061594625476536616,0.25893999918480404;0.2503750001778826;0.3787770001508761;0.37508000059460755;0.262657000348554;0.25039399952220265;0.25645599998824764;0.27148400113219395;0.2492319999873871;0.2497829991625622;0.26113499916391447;0.2526680000300985;0.2513760009605903;0.24912200024118647;0.2972130005218787;0.42896299964922946;0.2548930006014416;0.25964099950215314;0.2528590011934284;0.4287819992896402
3,A*,memory,2.5078125,0.0,2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125;2.5078125
3,A*,explored,5,0.0,5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
3,IDA*,time,0.12543610009743134,0.025378409382966864,0.11142100083816331;0.11598000128287822;0.19500999951560516;0.12482700003602076;0.11320500016154256;0.11108000035164878;0.11303399878670461;0.11319400073261932;0.10981800005538389;0.12426500143192243;0.13643800048157573;0.11110000014014076;0.11038900083804037;0.11163099952682387;0.17708500126900617;0.17303799904766493;0.11790299868152943;0.11278399870207068;0.11049000022467226;0.11602999984461349
3,IDA*,memory,2.3203125,0.0,2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125;2.3203125
3,IDA*,explored,8,0.0,8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
3,IDA* (bad h()),time,0.14313244982986362,0.029047638367693543,0.12639899978239555;0.12659899948630482;0.19446899932518136;0.12920500012114644;0.13072699948679656;0.12705100016319193;0.14193900096870493;0.13030700029048603;0.1263799986190861;0.1268800006073434;0.12599799993040506;0.12813200009986758;0.12545699973998126;0.14135799938230775;0.19619100021373015;0.19836499996017665;0.1277719984500436;0.1268600008188514;0.12594899999385234;0.20661099915741943
3,IDA* (bad h()),memory,2.59375,0.0,2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375
3,IDA* (bad h()),explored,10,0.0,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
4,BFS,time,0.9811001998969004,0.18330258938350566,1.0865880012715934;0.8922699998947792;0.8854459993017372;0.8713499992154539;1.5132660009840038;0.9745259994815569;0.8748170002945699;0.9591670004738262;0.8992829989438178;0.8786340004007798;0.8902869994926732;0.879905999681796;0.9383569995407015;0.9013779999804683;1.1262740008533;0.8874799987097504;0.8675629997014767;1.435609001418925;0.978623998889816;0.8811789994069841
4,BFS,memory,10.75234375,0.22011294153513555,11.6875;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125;10.703125
4,BFS,explored,25,0.0,25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
4,DFS,time,0.3767166002035083,0.07463668257080136,0.35163600114174187;0.3653519997897092;0.3447130002314225;0.3431799996178597;0.5747890008933609;0.33952300145756453;0.3377899993211031;0.416509001297527;0.33892200008267537;0.5811510000057751;0.3404439994483255;0.3349350008647889;0.33857099879242014;0.33959400025196373;0.4515250002441462;0.34572500044305343;0.3520070004014997;0.35425100031716283;0.3426889998081606;0.3410259996599052
4,DFS,memory,3.8359375,0.0,3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375;3.8359375
4,DFS,explored,10,0.0,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
4,Dijkstra,time,1.2926229998811323,0.2262282345174507,1.211384998896392;1.2253610002517235;1.2005129992758157;1.1942010005441261;1.2930789998790715;1.2023369999951683;1.182099000288872;1.2140589988121064;1.185975999760558;1.8688990003283834;1.2070360007783165;1.1977079993812367;1.2389460007398156;1.1949229992751498;2.0057990004715975;1.190073999168817;1.190695000332198;1.2577220004459377;1.2134280004829634;1.3782199985143961
4,Dijkstra,memory,10.5,0.0,10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5
4,Dijkstra,explored,24,0.0,24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24
4,A*,time,0.8684116001859365,0.1656150395981171,0.8132099992508302;1.276987999517587;0.8020889999897918;0.8104450007522246;0.8469240001431899;0.8021289995667757;0.7974899999680929;0.8485870002914453;0.7892050016380381;0.8247820005635731;0.7936129986774176;0.7882629997766344;0.8157250013027806;0.7974000000103842;0.9113760006584926;0.7968990012159338;0.8075589994405163;0.8339989999512909;0.8052949997363612;1.4062540012673708
4,A*,memory,4.9453125,0.0,4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125;4.9453125
4,A*,explored,14,0.0,14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
4,IDA*,time,0.7266922499184147,0.11137329350254283,0.6888540010550059;0.7032320008875104;0.6697579992760438;0.8279580015368992;0.6745869995938847;0.6797869991714833;0.6809500009694602;0.6740560002072016;0.6737860003340757;0.6865209998068167;0.6704600000375649;1.0813579992827727;0.6681949998892378;0.6702200007566717;0.674346998494002;0.6764209992979886;0.9494679998169886;0.6774329995096195;0.6766919996152865;0.8297619988297811
4,IDA*,memory,5.5703125,0.0,5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125;5.5703125
4,IDA*,explored,48,0.0,48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
4,IDA* (bad h()),time,2.2269686503022967,0.23245045359828664,2.1638580001308583;2.776948998871376;2.1563540012721205;2.135705000910093;2.0984239999961574;2.065973001663224;2.9049120003037388;2.2176600014063297;2.1351230006985134;2.129173000867013;2.0639790000132052;2.402318999884301;2.0981929992558435;2.0872730001428863;2.203263000410516;2.1313870001904434;2.1668839999620104;2.097582999340375;2.076132001093356;2.428228999633575
4,IDA* (bad h()),memory,5.9609375,0.0,5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375
4,IDA* (bad h()),explored,157,0.0,157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157
5,BFS,time,2.835887300170725,0.07125678171096424,2.8162839989818167;2.7840929997182684;2.7887019987247186;2.7722500017262064;2.7691649993357714;2.7366419999452773;2.7563300009205705;2.766227999018156;2.795293999952264;2.8030989997205324;2.862891999029671;2.8425529999367427;2.850819000741467;2.936591999969096;3.0083270012255525;2.9216729999461677;2.9140290007489966;2.901796000514878;2.8508090017567156;2.8401690015016356
5,BFS,memory,39.26015625,0.22011294153513555,40.1953125;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375;39.2109375
5,BFS,explored,71,0.0,71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71
5,DFS,time,1.7131223502474313,0.04773504624700486,1.6694019996066345;1.6797709995444166;1.6814950013213092;1.671785999860731;1.6730490006011678;1.663831000769278;1.66034399990167;1.6626990000077058;1.668220000283327;1.6904320000321604;1.729475001411629;1.7109609998442465;1.727681001284509;1.7936170006578322;1.7970330009120516;1.7712440003379015;1.7660739995335462;1.7824759997893125;1.7312580002908362;1.7315989989583613
5,DFS,memory,21.6328125,0.0,21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125;21.6328125
5,DFS,explored,43,0.0,43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43
5,Dijkstra,time,4.922481349603913,0.38450898513662574,4.089965999810374;4.916941999908886;4.977556998710497;5.017732000851538;4.9787289990490535;4.838212998947711;5.260281999653671;5.0317699988227105;5.064180999397649;5.123532999277813;4.219541000566096;5.099346999486443;5.08907800031011;4.389542000353686;5.317098999512382;5.2708219991473015;5.185560999962036;5.2543909987434745;4.173573999651126;5.151766999915708
5,Dijkstra,memory,34.657421875,0.005240784322265132,34.6796875;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625;34.65625
5,Dijkstra,explored,76,0.0,76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76
5,A*,time,2.8092946501601546,0.2868725362719718,2.5973190004151547;2.7688630016200477;2.6799460010806797;2.693831000215141;2.647614001034526;3.0720380000275327;2.6498480001464486;2.6210239993815776;2.6595170002110535;2.7268840003671357;2.622357000291231;2.734378000241122;2.7169049990334315;3.653207999377628;2.7748550000978867;2.7625910006463528;2.759094999419176;2.828255999702378;3.529944999172585;2.6874190007220022
5,A*,memory,19.643359375,0.04716705890038619,19.84375;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125
5,A*,explored,41,0.0,41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
5,IDA*,time,6.014893500014296,0.17098189925487348,5.897379000089131;5.892288998438744;5.877932000657893;5.879554999410175;5.845371000759769;5.872371000805288;5.845620000400231;6.020381000780617;5.88964399867109;5.974724999759928;6.011002999002812;6.079243001295254;6.460996000896557;6.319386999166454;6.222724001418101;6.078521999370423;6.214779999936582;6.032985000274493;5.95427599910181;5.928687000050559
5,IDA*,memory,17.3828125,0.0,17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125;17.3828125
5,IDA*,explored,379,0.0,379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379
5,IDA* (bad h()),time,110.24261015018055,2.350173201831973,108.88567400070315;108.21335100081342;108.39587600094092;108.04416700011643;107.91729599986866;107.65083200021763;108.1432049995783;108.73813100079133;109.94321299949661;108.57656500047597;111.43538899887062;111.23079700155358;111.45108500022616;113.78660800073703;113.86378399947716;113.95388500022818;113.1021419987519;113.88885199994547;109.15420200035442;108.47714900046412
5,IDA* (bad h()),memory,22.19765625,0.010481568644530264,22.2421875;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125
5,IDA* (bad h()),explored,6434,0.0,6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434
6,BFS,time,10.850518099869078,0.4977952362722578,10.969674000079976;9.740284998770221;9.885901001325692;10.01790199916286;10.98084499972174;10.974853999869083;10.944005000055768;11.018035000233795;10.798409000926767;10.72195500091766;11.269771999650402;11.12847399963357;10.97474299967871;11.418092999520013;11.19237599959888;11.04187999953865;11.212453999178251;10.149120000278344;11.325687999487855;11.245896999753313
6,BFS,memory,106.61953125,0.22011294153513555,107.5546875;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125;106.5703125
6,BFS,explored,233,0.0,233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233
6,DFS,time,3.8930599997911486,0.2745696179247425,3.7932340001134435;3.71363300109806;3.7247839991323417;4.682917999161873;3.8018889990780735;3.8220079986786004;3.7813509989064187;3.7961390007694717;3.7875429989071563;3.937917999792262;3.7882239994360134;3.787121999266674;3.7347530014812946;3.8122290006867843;3.902750999259297;3.827077000096324;3.8501109993376303;4.679551999288378;3.8205350010684924;3.817429000264383
6,DFS,memory,55.6328125,0.0,55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125;55.6328125
6,DFS,explored,82,0.0,82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82
6,Dijkstra,time,14.543008850068873,0.4250772436796343,13.921794999987469;15.14543200028129;15.634288000001106;14.322963999802596;14.408836999791674;14.324125999337411;14.444303000345826;14.326200000141398;14.347099999213242;14.347831000122824;14.26008500129683;14.271816999098519;14.3568179992144;14.371094999660272;14.509968001220841;15.550178000921733;14.58972900036315;14.642370000728988;14.558550999936415;14.526689999911468
6,Dijkstra,memory,115.951953125,0.005240784322265132,115.9296875;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125;115.953125
6,Dijkstra,explored,235,0.0,235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235
6,A*,time,8.604630999889196,0.1235733879720614,8.30310399942391;8.451143999991473;8.572353999625193;8.580899999287794;8.564448999095475;8.587553000324988;8.530305000022054;8.554841000659508;8.584006000091904;8.578655999372131;8.933208000598825;8.53632500002277;8.606308998423629;8.594295000875718;8.608101999925566;8.717468001123052;8.674176000567968;8.744609998757369;8.678964999489835;8.69185000010475
6,A*,memory,61.694140625,0.20439058856834016,62.5625;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375;61.6484375
6,A*,explored,122,0.0,122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122
7,BFS,time,33.523864450125984,3.027138697372489,32.615875999908894;33.17400200103293;32.66218299904722;32.86785199998121;32.77568799967412;32.92347800015705;33.173812000313774;33.10521200000949;33.02797600008489;33.1270320002659;33.00183500141429;33.19309700054873;33.03063000021211;46.32918300012534;32.94507800092106;32.84317399993597;32.629659999656724;32.34183399945323;32.21891099929053;32.49077600048622
7,BFS,memory,336.426953125,0.21980880679353298,337.359375;336.375;336.375;336.375;336.375;336.375;336.375;336.375;336.375;336.375;336.375;336.375;336.375;336.4296875;336.375;336.375;336.375;336.375;336.375;336.375
7,BFS,explored,687,0.0,687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687
7,DFS,time,18.223712550116034,3.841998483081271,17.264934998820536;17.627371000344283;17.43026800068037;34.51570300057938;17.66366000083508;17.468711001129122;17.46305999949982;17.320610999377095;17.623865000132355;17.489038000348955;17.57578300021123;17.383368000082555;17.493797999122762;17.523223001262522;17.437149999750545;17.228635000719805;16.864565999640035;17.026741999870865;16.822625999338925;17.25113800057443
7,DFS,memory,234.588671875,0.012228496751951975,234.5859375;234.5859375;234.5859375;234.640625;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375;234.5859375
7,DFS,explored,367,0.0,367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367
7,Dijkstra,time,45.766577850372414,0.6147567316962906,45.45123199932277;46.01117200036242;45.12427300142008;45.835599999918486;46.138143001371645;45.92145300011907;45.5946940001013;45.76308300056553;45.61851700054831;47.228656001607305;46.05094600083248;45.732683000096586;46.48739299955196;46.64972899990971;45.867539000028046;46.04698799994367;44.8284190006234;45.200254000519635;44.738459000654984;45.042323999950895
7,Dijkstra,memory,376.3265625,1.0772772696894117,375.9765625;375.9765625;375.9765625;379.4765625;375.9765625;375.9765625;375.9765625;375.9765625;375.9765625;375.9765625;375.9765625;375.9765625;375.9765625;379.4765625;375.9765625;375.9765625;375.9765625;375.9765625;375.9765625;375.9765625
7,Dijkstra,explored,711,0.0,711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711
7,A*,time,27.06170835017474,0.3495221330261176,27.020688999982667;27.33529500073928;26.986774999386398;27.515858000697335;27.07106500020018;27.236889000050724;27.02173100078653;27.137069999298546;27.264971999102272;27.214536001338274;27.436336000391748;26.913835999948788;27.014676999897347;27.950788999078213;26.91133200096374;26.707105000241427;26.483770001505036;26.818513999387505;26.615410000886186;26.57751799961261
7,A*,memory,202.7875,0.8563028220357071,203.765625;202.453125;202.453125;205.140625;202.453125;202.453125;202.453125;202.453125;202.453125;202.453125;202.453125;202.453125;202.453125;205.140625;202.453125;202.453125;202.453125;202.453125;202.453125;202.453125
7,A*,explored,365,0.0,365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365
8,BFS,time,103.13978264985053,2.8175393563672118,101.75377599989588;102.3393239993311;103.36350000034145;109.70540999915102;100.54808700078866;101.1914530008653;101.81360200112977;101.77870199913741;102.72573599831958;104.27447799884249;103.50759200082393;102.81502099860518;101.9616710000264;101.81278900017787;103.13352999946801;102.267676998963;112.06129099991813;102.0966630003386;102.60640399974363;101.03894700114324
8,BFS,memory,1060.95390625,0.24806379125388292,1062.0078125;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375;1060.8984375
8,BFS,explored,2145,0.0,2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145
8,DFS,time,37.26829864999672,2.6333174229276977,37.06167100062885;36.647887998697115;37.14635100004671;36.85275499992713;36.15730599995004;48.12822400162986;36.42147700156784;36.17299500001536;37.7456930000335;38.34237299997767;37.50061699975049;37.27741500006232;36.244337001335225;36.22061199894233;36.23815599894442;36.344987000120454;36.21691399894189;36.097948999668006;36.49917799884861;36.04907500084664
8,DFS,memory,499.296875,0.0,499.296875;499.296875;499.296875;499.296875;499.296875;499.296875;499.296875;499.296875;499.296875;499.296875;499.296875;499.296875;499.296875;499.296875;499.296875;499.296875;499.296875;499.296875;499.296875;499.296875
8,DFS,explored,730,0.0,730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730
8,Dijkstra,time,150.11609285011218,9.287826133502303,156.8948130006902;141.6339709994645;146.9110920006642;160.27811400090286;143.32910499979334;173.5878519994003;158.5334330011392;141.8865569994523;146.05547199971625;160.9604990007938;145.02891299889598;140.88936500047566;156.00592199916719;143.9658450017305;142.80727000004845;159.1848759999266;141.9797689995903;141.81616399946506;156.7511330013076;143.82169199961936
8,Dijkstra,memory,1078.50859375,2.866524598901987,1082.046875;1076.46875;1076.46875;1081.8828125;1076.46875;1076.46875;1082.8125;1076.46875;1076.46875;1082.703125;1076.46875;1076.46875;1082.9765625;1076.46875;1076.46875;1081.7734375;1076.46875;1076.46875;1081.8828125;1076.46875
8,Dijkstra,explored,2136,0.0,2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136
8,A*,time,85.33645879988399,1.3389278388869243,84.90821600025811;84.53965499938931;84.9422669998603;88.45851599835441;85.32201300113229;85.59325699934561;85.84110300034808;84.9233760000061;86.78443999997398;88.52626499901817;86.43163800115872;84.05523900000844;84.53294100036146;84.51875299942913;84.14055399953213;84.56076099901111;84.25145399996836;84.79342800092127;85.88634700026887;83.71895299933385
