size,algorithm,metric,mean,std,values
2,A*,memory,1.68953125,0.025145562360808844,1.859375;1.6640625;1.6640625;1.6640625;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875;1.6875
2,A*,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3,BFS,time,0.36579849984264,0.06542033943206231,0.34554100056993775;0.437122998846462;0.36485799864749424;0.33064300077967346;0.3385279997019097;0.3509210000629537;0.3387080032553058;0.3374759980943054;0.3493879994493909;0.3382479990250431;0.3443989990046248;0.480665999930352;0.36365499909152277;0.33175499993376434;0.33282700314885005;0.34101299752364866;0.3285689999756869;0.3534559982654173;0.3299509990029037;0.3296409995527938;0.5781500003649853;0.3405919997021556;0.34067199885612354;0.35808500251732767;0.3607200014812406;0.32956100039882585;0.3302929981146008;0.3292200017313007;0.3710089986270759;0.5557580007007346;0.34570100251585245;0.33428999813622795;0.35715299964067526;0.34116299866582267;0.3276370007370133;0.38651900104014203;0.33622299815760925;0.3498499972920399;0.565084999834653;0.3490269991743844;0.3462730019236915;0.33427000016672537;0.35593100255937316;0.3387379983905703;0.32959099917206913;0.3298209994682111;0.3518429984978866;0.5681809998350218;0.3425450013310183;0.33865799923660234
3,BFS,memory,3.8559375,0.030935921676911456,4.0703125;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625;3.8515625
3,BFS,explored,10,0.0,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
3,DFS,time,0.36182802003168035,0.06766885566822,0.3326269979879726;0.5608370011032093;0.3289199994469527;0.33171500035678037;0.3264049992139917;0.32651600122335367;0.3347809979459271;0.32643500162521377;0.33040199923561886;0.3362539973750245;0.3350409970153123;0.4883999972662423;0.34532000063336454;0.33600399910937995;0.3567120002117008;0.32328000088455155;0.32940100209088996;0.32072500107460655;0.3212260016880464;0.4629520008165855;0.5511380004463717;0.3393990009499248;0.32899999860092066;0.32767700031399727;0.3376159984327387;0.3230990005249623;0.3231089976907242;0.3763489985431079;0.40331000127480365;0.47344199992949143;0.37058800080558285;0.33850799809442833;0.32998200185829774;0.3292399997008033;0.32759800160420127;0.32851900323294103;0.3238099998270627;0.33925000025192276;0.5473710007208865;0.349268000718439;0.32954100242932327;0.34107300234609284;0.32628500048303977;0.3252630012866575;0.3339489994687028;0.3639559981820639;0.32794800063129514;0.5524609987332951;0.33999999868683517;0.3286989995103795
3,DFS,memory,3.11828125,0.007733980419227864,3.171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875;3.1171875
3,DFS,explored,10,0.0,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
3,Dijkstra,time,0.4902102601045044,0.07327368733344904,0.44675200115307234;0.7898990006651729;0.4576419996737968;0.45078000039211474;0.4696849973697681;0.45125999895390123;0.45325400060391985;0.47051700312295;0.45721100104856305;0.4540249974525068;0.6283840011747088;0.5660070019075647;0.470556002255762;0.461448998976266;0.4889409974566661;0.446842001110781;0.44458800039137714;0.45798299834132195;0.4461009993974585;0.7215300029201899;0.6447240011766553;0.4825490032089874;0.4613290002453141;0.4487959995458368;0.4515809996519238;0.46138900142977946;0.4446780003490858;0.45136999688111246;0.6325620015559252;0.5314320005709305;0.4627519992936868;0.4550970006675925;0.47500499931629747;0.4631329975381959;0.4503290001593996;0.45855400094296783;0.45094999950379133;0.49607400069362484;0.5677490007656161;0.5065839977760334;0.4534740000963211;0.46273200132418424;0.4603280031005852;0.4649259972211439;0.4486660000111442;0.4631219999282621;0.5044809986429755;0.5040199976065196;0.45598900032928213;0.46273200132418424
3,Dijkstra,memory,3.46875,0.0,3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875;3.46875
3,Dijkstra,explored,10,0.0,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
3,A*,time,0.5816331202368019,0.11793972766269885,0.5168440002307761;0.7305459985218477;0.5304689984768629;0.5428430013125762;0.5501970008481294;0.5326840000634547;0.5343970005924348;0.5243479972705245;0.518868000654038;0.5324039993865881;0.9425759999430738;0.5307800020091236;0.5598349998763297;0.5611269989458378;0.5285059996822383;0.520240002515493;0.519448996783467;0.5148910022398923;0.5476620026456658;0.8922109991544858;0.5696329972124659;0.5648539990943391;0.5163730020285584;0.5590430009760894;0.5335349997039884;0.5158919993846212;0.519860001077177;0.521502999617951;0.9162870010186452;0.5378030000429135;0.6160810007713735;0.5833989998791367;0.5259110002953093;0.5167140006960835;0.5218829974182881;0.5103510011394974;0.513798000611132;0.9051349989022128;0.6145780025690328;0.52473800315056;0.5367209996620659;0.5983769988233689;0.5171049997443333;0.5183370012673549;0.5266320004011504;0.5385949989431538;0.9084920020541176;0.5946200035396032;0.5977770015306305;0.5267519991321024
3,A*,memory,3.671875,0.0,3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875;3.671875
3,A*,explored,10,0.0,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
4,BFS,time,1.2902863199997228,0.21250245082298602,1.219959001900861;1.186945999506861;1.3487720025295857;1.1766170027840417;1.1730509977496695;1.2173639988759533;1.1891809990629554;1.9115420000161976;1.199901002109982;1.1767069991037715;1.2698520004050806;1.1933789974136744;1.4334309998957906;1.1875879972649273;1.1800239990407135;1.4998160004324745;1.1822679989563767;1.189040001918329;1.191244002257008;1.17538500126102;1.6840239986777306;1.2165619991719723;1.1697539994202089;1.186065001093084;1.1906540021300316;1.1851629969896749;1.1883590013894718;1.1859339974762406;1.994078000279842;1.2364499998511747;1.1963939978159033;1.224307001393754;1.2020750000374392;1.192396997794276;1.1837509991892148;1.1800039974332321;1.5857880025578197;1.2230249994900078;1.179693001176929;1.2557059999380726;1.2035079998895526;1.9322810003359336;1.2130059985793196;1.176376001239987;1.4528770007018466;1.2165619991719723;1.232583003002219;1.1937199997191783;1.172038999357028;1.759114002197748
4,BFS,memory,11.90765625,0.28615727551143094,13.890625;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875;11.8671875
4,BFS,explored,30,0.0,30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
4,DFS,time,1.266730919960537,0.1819758403314593,1.199600999825634;1.1897219992533792;1.2520489981397986;1.1706459990818985;1.5516439998464193;1.2026469994452782;1.1740429981728084;1.2362890010990668;1.1589740024646744;1.162429998657899;1.180995001050178;1.1783900008595083;1.8953719991259277;1.205781998578459;1.1796520011557732;1.2710650007647928;1.1960230003751349;1.3339239994820673;1.1687919977703132;1.176345998828765;1.5486580014112405;1.184272001410136;1.1647849969449453;1.2400169980537612;1.1699950009642635;1.8116140017809812;1.1661369971989188;1.1633630019787233;1.2960519998159725;1.1942300006921869;1.1708860001817811;1.2029959980282001;1.187898000353016;1.7676409988780506;1.1989090016868431;1.1831990013888571;1.2018439992971253;1.1867360008182004;1.1731900012819096;1.2064929978805594;1.1926270017283969;1.4174509997246787;1.1736519991245586;1.1831800002255477;1.4001090021338314;1.1837609999929555;1.7274960009672213;1.1948210012633353;1.1779199994634837;1.1822279993793927
4,DFS,memory,11.28125,0.0,11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125;11.28125
4,DFS,explored,30,0.0,30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
4,Dijkstra,time,1.7601465996995103,0.23889861828602607,1.6282380020129494;1.6742349980631843;1.676267998846015;1.6602079995209351;2.2294409973255824;1.636042998143239;1.6425750000053085;1.7316330013272818;1.636494002013933;2.306285998201929;1.6601089992036577;1.6321549992426299;1.7063659979612567;1.6618810004729312;1.6193319970625453;1.6712590004317462;1.6489379995618947;2.422925001155818;1.6694260011718143;1.6490579982928466;1.6918680012167897;1.6507200016349088;1.7953530004888307;1.661510999838356;1.633939002203988;1.9688499996846076;1.6643070011923555;1.6344599971489515;1.6827209983603097;1.6584149998379871;2.1860390006622765;1.6565020014240872;1.6483059989695903;1.984970997000346;1.6393990008509718;1.6539459975319915;1.7056139986380003;1.634398999158293;2.661194997926941;1.6838730007293634;1.6454309989057947;1.762281000992516;1.6248120009549893;1.6261550008493941;1.6896439992706291;1.6528950000065379;2.322726999409497;1.6619820016785525;1.6532949994143564;1.7088499989768025
4,Dijkstra,memory,11.625,0.0,11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625;11.625
4,Dijkstra,explored,30,0.0,30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
4,A*,time,2.009902959835017,0.2468844695004144,1.87553399882745;2.909953000198584;1.906872999825282;1.859284002421191;1.9416989998717327;1.8656760003068484;2.264527000079397;1.8574099995021243;1.906412002426805;2.2560909965250175;1.8648740006028675;1.8752340001810808;1.9049799993808847;1.8741809981293045;2.551688998210011;1.931849998072721;1.8835890004993416;2.048449998255819;1.882086002297001;1.8607259989948943;1.9161710006301291;1.8751630013866816;2.6686890014389064;1.902534997498151;1.896574001875706;1.9356779994268436;1.88617399908253;1.8500059995858464;1.918354999361327;1.8737709979177453;2.269535998493666;1.9178229995304719;1.891655003419146;1.9466579979052767;1.8834390029951464;2.423868001642404;1.9071329988946673;1.8906830009655096;2.0138049985689577;1.911412000481505;1.8884689998230897;1.9039079998037778;1.8778279991238378;2.638781999849016;1.988928001082968;1.9092980001005344;1.9589419971453026;1.8905420001829043;2.4188480019802228;1.9193569969502278
4,A*,memory,12.5428125,0.026516504294495532,12.7265625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625;12.5390625
4,A*,explored,30,0.0,30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
5,BFS,time,4.142480039954535,0.42765382290991955,3.8193769978533965;3.8052199997764546;5.077216999779921;3.9229419999173842;4.350178001914173;3.851989000395406;4.7217169994837604;3.9106990006985143;4.270396999345394;3.8206589997571427;4.004154998256126;4.718160998891108;3.9617549991817214;3.81019000269589;3.8278020001598634;3.855495000607334;4.8334680031985044;3.8117019976198208;3.8537209984497167;3.8295560007099994;4.961008002283052;3.914065000572009;3.807294000580441;3.545692001353018;4.011649998574285;4.896385999018094;3.9093470004445408;3.9622459989914205;4.5719750014541205;3.839223998511443;3.7206820015853737;3.8105610001366585;3.8288649993774015;4.783052998391213;4.143056998145767;3.8897900012671016;3.8663459999952465;4.091019000043161;5.320775999280158;3.994627000793116;4.031798001960851;4.060691997437971;4.005777998827398;4.089535999810323;4.078474998095771;5.066337002062937;4.042126001877477;4.037677997985156;4.0720530014368705;4.715465998742729
5,BFS,memory,41.981875,0.09280776503073436,42.625;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875;41.96875
5,BFS,explored,88,0.0,88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88
5,DFS,time,4.0011061597761,0.2914290509069933,3.7703849993704353;3.8699029973940924;3.908463997504441;3.8512770006491337;3.8286039998638444;3.8683699967805296;4.081620998476865;3.8998279997031204;3.8587609997193795;3.830066998489201;4.579759999614907;3.8438229967141524;3.7974059996486176;3.7738710016128607;3.771465999307111;4.707981999672484;3.799940001044888;3.805771000770619;3.8103299993963446;3.9120719993661623;4.640264000045136;3.7058529997011647;3.92230100260349;4.091089002031367;3.9916909991006833;4.016918999695918;4.271900001185713;3.956245000154013;4.42784299957566;3.43432099907659;3.7307200000213925;3.8704629987478256;3.9762420019542333;3.893507000611862;3.79823699768167;3.833452999970177;3.8295659978757612;3.9029949984978884;4.096208998817019;4.086981000000378;5.1109410014760215;4.021627999463817;4.106688000319991;4.1417540014663246;4.122749000089243;3.9911809981276747;4.061413001181791;4.470584000955569;3.9967510019778274;3.9851190012996085
5,DFS,memory,40.8046875,0.0,40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875;40.8046875
5,DFS,explored,88,0.0,88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88
5,Dijkstra,time,5.76879079999344,0.4953695651802968,6.560822999745142;5.349881001166068;5.502929001522716;5.403611998190172;6.618692001211457;5.428149001090787;5.462213001010241;5.372985000576591;6.293558999459492;5.351383999368409;5.32621599995764;5.384787000366487;5.315326001436915;6.271697999181924;5.30373400033568;5.32590600050753;5.377874000259908;5.429750999610405;6.357859998388449;5.350040999474004;5.453626999951666;5.3171489998931065;6.084214997827075;6.259465000766795;5.634176999592455;5.7803919989964925;6.668525998975383;5.771536001702771;5.340353000065079;4.943074000038905;6.267258999287151;6.418745000701165;5.3556210004899185;5.343108998204116;5.329994000931038;6.330438001896255;6.599886000913102;5.611614000372356;5.620199997792952;6.627038001170149;5.697206001059385;5.576687999564456;5.627014001220232;6.739480002579512;5.628094997518929;5.641610998281976;6.740200999047374;6.061611999029992;5.605062000540784;5.578732998401392
5,Dijkstra,memory,43.0078125,0.0,43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125;43.0078125
5,Dijkstra,explored,88,0.0,88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88
5,A*,time,6.663679660050548,0.5435794932752407,6.134379000286572;6.204140998306684;7.340952000959078;7.276141001057113;6.215041001269128;6.168504001834663;7.32981200053473;7.142778998968424;6.24085000163177;6.138706998171983;6.092850999266375;7.189047002611915;7.089970000379253;6.134819999715546;6.112949002272217;6.069056002161233;7.046238002658356;7.000071000220487;6.1104039996280335;6.121835998783354;7.346352998865768;7.52582099812571;5.971082002361072;6.258241999603342;6.333974997687619;7.65026599765406;6.362208998325514;6.3466890023846645;6.831893999333261;7.210506999399513;6.201504998898599;6.092078998335637;6.078675000026124;6.772541997634107;7.141738002246711;6.350055002258159;5.869830998562975;6.7138109989173245;7.497587997931987;6.487524999101879;6.503724998765392;7.357894999586279;7.5135780025448184;6.4745800009404775;6.423533999623032;7.650596999155823;6.471204000263242;6.417463002435397;6.757482999091735;7.4129890017502476
5,A*,memory,46.1765625,0.08838834764831845,46.7890625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625;46.1640625
5,A*,explored,88,0.0,88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88
