size,algorithm,metric,mean,std,values
5,BFS,time,6.010089996561874,1.146514814014542,5.672300001606345;6.982099992455915;5.12489999528043;6.090400012908503;5.1312000141479075;5.020099983084947;6.314300000667572;8.364000008441508;5.253299983451143;5.754399986471981;5.081599985715002;5.209499999182299;5.132699996465817;6.575399980647489;8.719500008737668;5.267500004265457;5.853099981322885;5.111300008138642;5.626700003631413;7.917499984614551
5,BFS,memory,39.25234375,0.22011294153513555,40.1875;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125;39.203125
5,BFS,explored,71,0.0,71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71
5,DFS,time,3.315139999904204,0.8565588850286648,3.265999985160306;3.0414999928325415;3.4702000266406685;2.974800008814782;3.1663999834563583;3.0029999907128513;3.0338999931700528;6.264800002099946;2.9731999966315925;3.0709000129718333;2.977700001792982;2.999799995450303;2.968099986901507;2.955700008897111;5.2207999979145825;3.0177000153344125;2.9728000226896256;2.9815000016242266;2.9591999773401767;2.9847999976482242
5,DFS,memory,21.625,0.0,21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625;21.625
5,DFS,explored,43,0.0,43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43
5,Dijkstra,time,9.056759998202324,2.1415192492986272,8.36970002274029;7.563899998785928;9.29260000702925;7.316500006709248;7.752700010314584;13.357799994992092;7.334499998250976;12.866399978520349;8.41559999389574;14.407699985895306;8.908199990401044;7.56800000090152;9.91049999720417;8.578700013458729;10.507699975278229;7.27169998572208;7.620499993208796;8.741300000110641;7.389799982775003;7.9614000278525054
5,Dijkstra,memory,34.649609375,0.005240784322265132,34.671875;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375;34.6484375
5,Dijkstra,explored,76,0.0,76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76
5,A*,time,6.0825900043710135,1.9171799284372,4.92790000862442;5.027999985031784;4.637700010789558;8.241900010034442;5.04479999653995;4.609700001310557;6.738199997926131;6.629099982092157;7.065200014039874;4.9820000131148845;5.4373000166378915;5.644800025038421;4.69809997593984;5.565700004808605;4.60490002296865;5.023200006689876;10.780700016766787;5.665500008035451;11.120200011646375;5.206899979384616
5,A*,memory,19.633984375,0.005240784322265132,19.65625;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125;19.6328125
5,A*,explored,41,0.0,41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
5,IDA*,time,10.92023999808589,1.8544545727725434,10.060999979032204;10.369600000558421;10.128599999006838;10.287600016454235;10.042599984444678;10.312900005374104;16.83119998779148;10.068599978694692;11.184399976627901;11.45869999891147;10.157700016861781;10.320000001229346;11.373699991963804;15.419800009112805;10.015400010161102;9.905399987474084;10.272800020175055;9.910699998727068;9.812300006160513;10.471799992956221
5,IDA*,memory,17.375,0.0,17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375;17.375
5,IDA*,explored,379,0.0,379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379;379
5,IDA* (bad h()),time,204.95247999497224,15.293333301736526,193.49800000782125;192.776000010781;202.91809999616817;256.2374999979511;191.08520000008866;230.43029999826103;205.9929999813903;219.30260001681745;207.65969998319633;201.2825999991037;196.79319998249412;199.3093999917619;204.57509998232126;191.04370000422932;202.40720000583678;201.59859998966567;196.35669997660443;196.71849999576807;206.66090000304393;202.40329997614026
5,IDA* (bad h()),memory,22.19765625,0.010481568644530264,22.2421875;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125;22.1953125
5,IDA* (bad h()),explored,6434,0.0,6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434;6434
6,BFS,time,20.676439996168483,2.7758219357071057,25.101599982008338;21.17670001462102;18.914999993285164;20.224799984134734;20.608099992386997;19.6521999896504;19.389200024306774;28.741999994963408;25.313999998616055;20.1027000148315;22.028399980627;18.833100009942427;18.01649999106303;19.861700013279915;18.029200000455603;20.588899991707876;20.72439997573383;18.04889997583814;20.010899985209107;18.160500010708347
6,BFS,memory,106.39296875,0.7581667986210224,103.171875;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625;106.5625
6,BFS,explored,233,0.0,233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233;233
6,DFS,time,7.849989997339435,1.2535120466100778,7.879899989347905;6.844300020020455;8.546800003387034;7.376699999440461;6.916299986187369;7.561899983556941;6.756999995559454;7.528399990405887;8.02729997667484;7.085399993229657;6.587900017620996;10.03919998765923;8.875200001057237;6.73829999868758;9.126999997533858;6.921799998963252;11.386900005163625;7.635099987965077;6.745599996065721;8.418800018262118
6,DFS,memory,55.625,0.0,55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625;55.625
6,DFS,explored,82,0.0,82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82
6,Dijkstra,time,27.537985003436916,3.0320752671809754,26.36050002183765;26.06559998821467;27.320100023644045;29.726000007940456;25.987700006226078;26.244500011671335;26.705099997343495;26.591100002406165;27.168600005097687;27.639700012514368;30.176900007063523;27.210000000195578;26.215799996862188;26.241199986543506;26.022000005468726;26.597299991408363;39.470499992603436;26.114400010555983;26.540399994701147;26.36230000643991
6,Dijkstra,memory,115.93125,0.011780266170703936,115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.921875;115.9453125;115.9453125;115.9453125;115.9453125;115.9453125;115.9453125;115.9453125;115.9453125
6,Dijkstra,explored,235,0.0,235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235;235
6,A*,time,16.53249499941012,1.7041209405999937,15.557600010652095;16.015599976526573;15.788699995027855;15.537900006165728;17.01340000727214;15.61599998967722;16.54219999909401;16.44420000957325;16.484699997818097;20.054399996297434;15.82810000400059;16.016899986425415;15.838499995879829;15.834299993002787;15.947200008668005;22.47450000140816;15.97170002060011;15.858300001127645;15.831600001547486;15.994099987437949
6,A*,memory,61.652734375,0.1099454987496646,62.1171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.6171875;61.640625;61.640625;61.640625;61.640625;61.640625;61.640625;61.640625;61.640625;61.640625
6,A*,explored,122,0.0,122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122
7,BFS,time,64.7157600033097,3.999796535477793,66.30470001255162;67.03269999707118;67.4738000088837;60.82390001392923;60.23859998094849;62.07610000274144;59.62550002732314;60.02580001950264;60.31139998231083;62.063800025498495;70.27550000930205;72.07739999284968;66.40180002432317;67.094999976689;61.67360002291389;70.69999998202547;66.09520001802593;61.27789997844957;69.02599998284131;63.7165000080131
7,BFS,memory,336.41640625,0.22011294153513555,337.3515625;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875;336.3671875
7,BFS,explored,687,0.0,687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687;687
7,DFS,time,34.06941499997629,2.8519387879190754,32.520599983399734;34.15670001413673;32.84759999951348;32.22980001010001;31.819399999221787;41.70760000124574;32.249299983959645;31.806499988306314;31.383900000946596;32.015200005844235;34.56640001968481;35.58019999763928;40.69250001339242;35.35580000607297;37.01459997682832;32.381400000303984;34.1513000021223;33.52590001304634;32.29589998954907;33.08769999421202
7,DFS,memory,234.578125,0.0,234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125;234.578125
7,DFS,explored,367,0.0,367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367
7,Dijkstra,time,92.61487499752548,9.014882523852332,97.09429999929853;87.51800001482479;85.45869999215938;113.99569999775849;84.50359999551438;90.03379999194294;83.56470000580885;87.06409999285825;84.06449999893084;89.79249998810701;88.65399999194779;90.98860001540743;111.9106000114698;98.7273000064306;91.42280000378378;91.01099998224527;85.54850000655279;92.25009998772293;90.66629997687414;108.02839999087155
7,Dijkstra,memory,376.146484375,0.6772319100437432,375.96875;375.96875;375.96875;376.515625;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875;378.9765625;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875;375.96875
7,Dijkstra,explored,711,0.0,711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711;711
7,A*,time,56.67871499899775,6.343161076166049,51.178399997297674;51.45950001315214;50.12989998795092;51.12710001412779;52.33590002171695;51.830399985192344;50.34960000193678;71.55880000209436;56.08769998070784;53.5080999834463;63.327700016088784;58.83719999110326;67.3211999819614;64.7457999875769;61.835600004997104;51.18820001371205;52.22979999962263;58.894400019198656;55.83909997949377;59.78989999857731
7,A*,memory,202.7796875,0.8563028220357071,203.7578125;202.4453125;202.4453125;205.1328125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;205.1328125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125;202.4453125
7,A*,explored,365,0.0,365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365;365
8,BFS,time,211.63144999736687,15.82559589218946,214.70729997963645;201.95940000121482;201.23959999182262;221.73560000373982;213.53629999794066;196.09489999129437;201.61749998806044;205.49910000409;201.7459999769926;211.21199999470264;201.42160000978038;203.23529999586754;202.27700000395998;212.73749999818392;201.56700001098216;244.31370000820607;201.86219998868182;210.77340000192635;226.35929999523796;258.73430000501685
8,BFS,memory,1060.94609375,0.24806379125388292,1062.0;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625;1060.890625
8,BFS,explored,2145,0.0,2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145;2145
8,DFS,time,69.74269499769434,2.4279839429802266,67.63209999189712;69.07860000501387;68.51799998548813;70.12389998999424;73.89939998392947;68.12820001505315;68.2729999825824;67.61860000551678;75.50969999283552;68.98059998638928;71.71519999974407;70.33220000448637;69.63990000076592;68.28390000737272;67.7500999881886;67.49970000237226;74.71519999671727;69.04050000593998;67.72819999605417;70.38690001354553
8,DFS,memory,499.2890625,0.0,499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625;499.2890625
8,DFS,explored,730,0.0,730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730;730
8,Dijkstra,time,298.86323000100674,19.54717738085887,368.73930000001565;303.0152999854181;284.4930000137538;314.9596000148449;284.00139999575913;306.5212999936193;306.0029999760445;273.096799995983;303.6175000015646;309.4179999898188;291.62669999641366;293.4702000056859;301.1661000200547;284.27669999655336;285.90069999336265;294.57180001190864;282.880800019484;294.7889000060968;296.07290000421926;298.64459999953397
8,Dijkstra,memory,1078.454296875,2.826286880627971,1082.8046875;1076.4609375;1076.4609375;1082.96875;1076.4609375;1076.4609375;1082.203125;1076.4609375;1076.4609375;1080.5078125;1076.4609375;1076.4609375;1082.6953125;1076.4609375;1076.4609375;1082.0390625;1076.4609375;1076.4609375;1081.875;1076.4609375
8,Dijkstra,explored,2136,0.0,2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136;2136
8,A*,time,175.39397500368068,9.710924120562995,168.02080001798458;170.20410002442077;183.09050000971183;170.000699989032;166.42259998479858;193.30480002099648;173.46819999511354;170.94100001850165;168.4223999909591;179.48420002358034;181.0047999897506;172.85410000476986;169.80470000999048;201.3054999988526;171.33139999350533;172.478599997703;167.26850002305582;190.26099998154677;169.45610000402667;168.75549999531358
8,A*,memory,536.4796875,1.926856909410272,539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625;535.1015625;539.0390625;535.1015625
8,A*,explored,1094,0.0,1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094
